"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"539",1,85,1,109,40071737,40075099,4,NA,729,855,911,40073766,40073775,518,"ESACC",4,5,697.7,814.1,"Yes","Yes","Yes","No","No"
"540",1,85,1,109,40071737,40075099,5,NA,911,1051,1920,40074126,40074135,360,"ESACC",4,5,814.1,960.8,"Yes","Yes","Yes","No","No"
"541",1,105,1,110,40079014,40081666,1,NA,239,309,365,40079464,40079463,NA,"EFIX",5,15,147.6,251.1,"Yes","Yes","Yes","No","No"
"542",1,105,1,110,40079014,40081666,2,NA,365,477,561,40079838,40079847,374,"ESACC",5,5,336.3,447.9,"Yes","Yes","Yes","No","No"
"543",1,105,1,110,40079014,40081666,3,NA,561,673,729,40080019,40080009,181,"EFIX",NA,24,447.9,561.1,"Yes","Yes","Yes","No","No"
"544",1,105,1,110,40079014,40081666,4,NA,729,813,925,40080260,40080261,241,"ESACC",4,13,561.1,725.3,"Yes","No","Yes","No","No"
"545",1,105,1,110,40079014,40081666,5,NA,925,995,1920,40080772,40080777,512,"ESACC",2,9,863.1,957.1,"Yes","Yes","Yes","No","No"
"546",1,87,1,111,40083836,40087135,1,NA,281,365,421,40084256,40084247,NA,"EFIX",NA,23,138.5,276.2,"Yes","No","Yes","No","No"
"547",1,87,1,111,40083836,40087135,2,NA,421,533,589,40085032,40085042,776,"ESACC",4,4,382.7,557.2,"Yes","No","Yes","No","No"
"548",1,87,1,111,40083836,40087135,3,NA,589,729,771,40085535,40085531,503,"EFIX",NA,18,434.8,593.4,"Yes","Yes","Yes","No","No"
"549",1,87,1,111,40083836,40087135,4,NA,771,925,981,40085821,40085817,286,"EFIX",NA,18,593.4,772.7,"Yes","Yes","Yes","No","No"
"550",1,87,1,111,40083836,40087135,5,NA,981,1051,1920,40086426,40086425,605,"EFIX",4,15,855.8,1004.1,"Yes","Yes","Yes","No","No"
"551",1,99,1,112,40091209,40093872,1,NA,155,253,323,40091765,40091769,NA,"ESACC",4,10,107.9,196.2,"Yes","Yes","Yes","No","No"
"552",1,99,1,112,40091209,40093872,2,NA,323,435,477,40092186,40092191,421,"ESACC",4,9,282.4,357.7,"Yes","Yes","Yes","No","No"
"553",1,99,1,112,40091209,40093872,3,NA,477,547,603,40092614,40092626,428,"ESACC",3,2,453.6,555.2,"Yes","No","Yes","No","No"
"554",1,99,1,112,40091209,40093872,4,NA,603,715,771,40092843,40092848,229,"ESACC",4,9,555.2,646.9,"Yes","Yes","Yes","No","No"
"555",1,99,1,112,40091209,40093872,5,NA,771,897,1920,40093031,40093031,188,"EFIX",4,14,646.9,776.9,"Yes","Yes","Yes","No","No"
"556",1,94,1,113,40095447,40098100,1,NA,155,253,309,40095905,40095908,NA,"ESACC",3,11,117.5,194.6,"Yes","Yes","Yes","No","No"
"557",1,94,1,113,40095447,40098100,2,NA,309,393,463,40096284,40096289,379,"ESACC",4,9,286.7,360.7,"Yes","Yes","Yes","No","No"
"558",1,94,1,113,40095447,40098100,3,NA,463,603,673,40096753,40096759,469,"ESACC",4,8,423.2,530.4,"Yes","Yes","Yes","No","No"
"559",1,94,1,113,40095447,40098100,4,NA,673,813,869,40097238,40097246,485,"ESACC",4,6,649.2,741.9,"Yes","Yes","Yes","No","No"
"560",1,94,1,113,40095447,40098100,5,NA,869,981,1920,40097481,40097484,243,"ESACC",3,11,741.9,907.7,"Yes","Yes","Yes","No","No"
"561",1,89,1,114,40099463,40102588,1,NA,197,309,337,40099960,40099963,NA,"ESACC",4,11,137.1,235.5,"Yes","Yes","Yes","No","No"
"562",1,89,1,114,40099463,40102588,2,NA,337,435,533,40100269,40100273,309,"ESACC",3,10,235.5,349.3,"Yes","Yes","Yes","No","No"
"563",1,89,1,114,40099463,40102588,3,NA,533,617,701,40100784,40100788,515,"ESACC",4,10,483.7,565.6,"Yes","Yes","Yes","No","No"
"564",1,89,1,114,40099463,40102588,4,NA,701,827,869,40101176,40101184,392,"ESACC",4,6,654.3,755.4,"Yes","Yes","Yes","No","No"
"565",1,89,1,114,40099463,40102588,5,NA,869,953,1920,40101408,40101411,232,"ESACC",3,11,755.4,912.8,"Yes","Yes","Yes","No","No"
"566",1,81,1,115,40105563,40108596,1,NA,169,253,309,40106061,40106066,NA,"ESACC",4,9,129.9,204.8,"Yes","Yes","Yes","No","No"
"567",1,81,1,115,40105563,40108596,2,NA,309,393,491,40106378,40106372,317,"EFIX",NA,20,204.8,299.1,"Yes","No","No","Yes","No"
"568",1,81,1,115,40105563,40108596,3,NA,491,603,687,40106972,40106974,594,"ESACC",5,12,415.8,509.2,"Yes","Yes","Yes","No","No"
"569",1,81,1,115,40105563,40108596,4,NA,687,799,855,40107509,40107513,537,"ESACC",4,10,634,723.9,"Yes","Yes","Yes","No","No"
"570",1,81,1,115,40105563,40108596,5,NA,855,967,1920,40108070,40108079,561,"ESACC",5,5,839.3,915.1,"Yes","Yes","Yes","No","No"
"571",1,104,1,116,40112601,40116473,1,NA,225,337,449,40113170,40113173,NA,"ESACC",4,11,133.5,257.4,"Yes","Yes","Yes","No","No"
"572",1,104,1,116,40112601,40116473,2,NA,449,547,659,40113741,40113745,571,"ESACC",4,10,367.5,477.5,"Yes","Yes","Yes","No","No"
"573",1,104,1,116,40112601,40116473,3,NA,659,743,799,40114995,40115003,1254,"ESACC",2,6,624.5,715.6,"Yes","Yes","Yes","No","No"
"574",1,104,1,116,40112601,40116473,4,NA,799,897,939,40115235,40115236,240,"ESACC",2,13,715.6,815.8,"Yes","Yes","Yes","No","No"
"575",1,104,1,116,40112601,40116473,5,NA,939,1135,1920,40115541,40115543,306,"ESACC",4,12,815.8,1002.5,"Yes","Yes","Yes","No","No"
"576",1,82,1,117,40118104,40122351,1,NA,211,309,351,40118694,40118698,NA,"ESACC",4,10,150.9,256.6,"Yes","Yes","Yes","No","No"
"577",1,82,1,117,40118104,40122351,2,NA,351,463,519,40119002,40119002,308,"EFIX",5,14,256.6,365.3,"Yes","Yes","Yes","No","No"
"578",1,82,1,117,40118104,40122351,3,NA,519,645,743,40119316,40119311,314,"EFIX",NA,19,365.3,508.7,"Yes","No","No","Yes","No"
"579",1,82,1,117,40118104,40122351,4,NA,743,883,967,40120221,40120228,905,"ESACC",4,7,688.3,823.8,"Yes","Yes","Yes","No","No"
"580",1,82,1,117,40118104,40122351,5,NA,967,1037,1920,40120515,40120512,294,"EFIX",4,17,823.8,960.2,"Yes","No","Yes","Yes","No"
"581",1,97,1,118,40147219,40151489,1,NA,253,435,491,40147772,40147777,NA,"ESACC",4,9,158.5,303.8,"Yes","Yes","Yes","No","No"
"582",1,97,1,118,40147219,40151489,2,NA,491,631,687,40149417,40149408,1645,"EFIX",NA,23,311.4,479.6,"Yes","No","No","Yes","No"
"583",1,97,1,118,40147219,40151489,3,NA,687,799,855,40149965,40149968,548,"ESACC",3,11,621.7,699.6,"Yes","Yes","Yes","No","No"
"584",1,97,1,118,40147219,40151489,4,NA,855,925,967,40150221,40150218,256,"EFIX",5,17,699.6,848.2,"Yes","No","Yes","Yes","No"
"585",1,97,1,118,40147219,40151489,5,NA,967,1079,1920,40150640,40150644,419,"ESACC",4,10,938.1,1003.1,"Yes","Yes","Yes","No","No"
"586",1,96,1,119,40166369,40170691,1,NA,169,253,309,40166927,40166930,NA,"ESACC",2,11,120.6,188,"Yes","Yes","Yes","No","No"
"587",1,96,1,119,40166369,40170691,2,NA,309,393,561,40168310,40168311,1383,"ESACC",5,13,258.9,319,"Yes","Yes","Yes","No","No"
"588",1,96,1,119,40166369,40170691,3,NA,561,673,743,40169004,40169007,694,"ESACC",3,11,540.4,584.2,"Yes","Yes","Yes","No","No"
"589",1,96,1,119,40166369,40170691,4,NA,743,869,953,40169328,40169330,324,"ESACC",3,12,700.5,765.7,"Yes","Yes","Yes","No","No"
"590",1,96,1,119,40166369,40170691,5,NA,953,1107,1920,40169895,40169901,567,"ESACC",4,8,905.7,1010.4,"Yes","Yes","Yes","No","No"
"591",1,111,1,120,40173204,40176779,1,NA,239,351,407,40173827,40173822,NA,"EFIX",NA,19,127.7,240.3,"Yes","Yes","Yes","No","No"
"592",1,111,1,120,40173204,40176779,2,NA,407,519,603,40175040,40175051,1213,"ESACC",4,3,379.6,522.5,"Yes","No","Yes","No","No"
"593",1,111,1,120,40173204,40176779,3,NA,603,687,785,40175386,40175382,346,"EFIX",NA,18,522.5,603.4,"Yes","Yes","Yes","No","No"
"594",1,111,1,120,40173204,40176779,4,NA,785,883,1037,40175897,40175901,511,"ESACC",3,10,701.8,819.4,"Yes","Yes","Yes","No","No"
"595",1,111,1,120,40173204,40176779,5,NA,1037,1135,1920,40176382,40176391,485,"ESACC",4,5,920.2,1097.7,"Yes","Yes","Yes","No","No"
