"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"543",1,44,2,109,12224905,12228330,3,"STD",596,708,764,12226440,12226546,513,"EFIX",150,106,513.5,688.3,"Yes","Yes","Yes","No","No"
"544",1,44,2,109,12224905,12228330,4,"STD",764,862,988,12226952,12227015,512,"EFIX",NA,63,688.3,764.3,"Yes","Yes","Yes","Yes","No"
"545",1,44,2,109,12224905,12228330,5,"STD",988,1072,1920,12227464,12227530,512,"EFIX",NA,66,871.5,986.9,"Yes","No","Yes","Yes","No"
"546",1,54,2,110,12233429,12237257,1,"STD",246,372,428,12233840,12233843,NA,"ESACC",2,3,190.9,270.2,"Yes","Yes","Yes","No","No"
"547",1,54,2,110,12233429,12237257,2,"STD",428,526,568,12234545,12234550,705,"ESACC",260,5,543.6,465,"No","Yes","Yes","No","No"
"548",1,54,2,110,12233429,12237257,3,"STD",568,666,722,12235059,12235145,514,"EFIX",135,86,675.2,795.7,"No","No","No","No","No"
"549",1,54,2,110,12233429,12237257,4,"STD",722,820,876,12235571,12235679,512,"EFIX",254,108,882.2,974.1,"No","No","No","No","No"
"550",1,54,2,110,12233429,12237257,5,"STD",876,988,1920,12236083,12236290,512,"EFIX",249,207,1032.3,1090.7,"No","No","Yes","No","No"
"551",1,48,2,111,12239305,12245194,1,"STD",190,316,372,12239479,12239665,NA,"EFIX",NA,186,86.4,191.6,"Yes","Yes","Yes","No","No"
"552",1,48,2,111,12239305,12245194,2,"STD",372,484,540,12240009,12240112,530,"EFIX",130,103,274.9,406.5,"Yes","Yes","Yes","No","No"
"553",1,48,2,111,12239305,12245194,3,"STD",540,694,736,12241439,12241445,1430,"ESACC",2,6,432.6,574.6,"Yes","Yes","Yes","No","Yes"
"554",1,48,2,111,12239305,12245194,4,"STD",736,862,1002,12241972,12242167,533,"EFIX",146,195,674.9,811.8,"Yes","Yes","Yes","No","No"
"555",1,48,2,111,12239305,12245194,5,"STD",1002,1100,1920,12243559,12243576,1587,"ESACC",2,17,980.1,1132.8,"Yes","No","Yes","No","No"
"556",1,52,2,112,12250401,12253620,1,"STD",204,344,386,12250584,12250989,NA,"EFIX",NA,405,95.5,201.1,"Yes","No","Yes","Yes","No"
"557",1,52,2,112,12250401,12253620,2,"STD",386,498,540,12251309,12251314,725,"ESACC",2,5,287.3,432.2,"Yes","Yes","Yes","No","No"
"558",1,52,2,112,12250401,12253620,3,"STD",540,694,806,12251871,12252241,562,"EFIX",179,370,532,671.5,"No","Yes","Yes","No","No"
"559",1,52,2,112,12250401,12253620,4,"STD",806,904,960,12252383,12252495,512,"EFIX",146,112,671.5,814.6,"Yes","Yes","Yes","No","No"
"560",1,52,2,112,12250401,12253620,5,"STD",960,1044,1920,12252895,12252943,512,"EFIX",178,48,910.1,1023.7,"Yes","Yes","Yes","No","No"
"561",1,46,2,113,12260133,12266025,1,"STD",176,316,372,12260300,12260306,NA,"ESACC",3,6,67.2,217.1,"Yes","Yes","Yes","No","No"
"562",1,46,2,113,12260133,12266025,2,"STD",372,470,582,12261270,12261283,970,"ESACC",1,13,360.4,450.2,"No","Yes","Yes","No","No"
"563",1,46,2,113,12260133,12266025,3,"STD",582,694,736,12262198,12262198,928,"EFIX",2,0,451.7,610.1,"Yes","Yes","Yes","No","No"
"564",1,46,2,113,12260133,12266025,4,"STD",736,848,904,12262712,12262721,514,"ESACC",2,9,690.6,796.5,"Yes","Yes","Yes","No","No"
"565",1,46,2,113,12260133,12266025,5,"STD",904,1016,1920,12263221,12263339,509,"EFIX",122,118,862.1,972.6,"Yes","Yes","Yes","No","No"
"566",1,96,3,114,12273191,12278061,1,"STD",162,246,302,12273372,12273379,NA,"ESACC",2,7,64,219.6,"Yes","Yes","Yes","No","Yes"
"567",1,96,3,114,12273191,12278061,2,"STD",302,386,554,12274505,12274510,1133,"ESACC",2,5,260,327.1,"Yes","Yes","Yes","No","No"
"568",1,96,3,114,12273191,12278061,3,"STD",554,666,736,12275744,12275756,1239,"ESACC",2,12,343.5,644.7,"Yes","Yes","Yes","No","No"
"569",1,96,3,114,12273191,12278061,4,"STD",736,862,946,12276278,12276570,534,"EFIX",121,292,644.7,861.5,"Yes","Yes","Yes","No","No"
"570",1,96,3,114,12273191,12278061,5,"DEV",946,1100,1920,12276790,12276909,512,"EFIX",107,119,782.7,996.9,"Yes","Yes","Yes","No","No"
"571",1,111,3,115,12280303,12285118,1,"STD",232,344,400,12280553,12280601,NA,"EFIX",NA,48,24.9,217.5,"Yes","No","Yes","Yes","No"
"572",1,111,3,115,12280303,12285118,2,"STD",400,512,596,12281108,12281112,555,"ESACC",1,4,324.6,429.8,"Yes","Yes","Yes","No","No"
"573",1,111,3,115,12280303,12285118,3,"STD",596,680,778,12282559,12282759,1451,"EFIX",2,200,350.7,611.1,"Yes","Yes","Yes","No","No"
"574",1,111,3,115,12280303,12285118,4,"DEV",778,876,1030,12283474,12283479,915,"ESACC",1,5,726.7,802.1,"Yes","Yes","Yes","No","No"
"575",1,111,3,115,12280303,12285118,5,"STD",1030,1128,1920,12284370,12284379,896,"ESACC",2,9,864.6,1115.3,"Yes","Yes","Yes","No","No"
"576",1,57,2,116,12288003,12293095,1,"STD",232,372,428,12288268,12288403,NA,"EFIX",NA,135,77,227.5,"Yes","No","Yes","Yes","No"
"577",1,57,2,116,12288003,12293095,2,"STD",428,526,582,12289307,12289315,1039,"ESACC",2,8,401,481.7,"Yes","Yes","Yes","No","No"
"578",1,57,2,116,12288003,12293095,3,"STD",582,694,764,12289847,12290030,540,"EFIX",83,183,547,655,"Yes","Yes","Yes","No","No"
"579",1,57,2,116,12288003,12293095,4,"STD",764,904,960,12290359,12290534,512,"EFIX",169,175,705.7,794.7,"Yes","Yes","Yes","No","No"
"580",1,57,2,116,12288003,12293095,5,"STD",960,1114,1920,12291371,12291384,1012,"ESACC",2,13,946,1055.9,"No","Yes","Yes","No","No"
"581",1,84,3,117,12295586,12300292,1,"STD",190,260,358,12295744,12295745,NA,"ESACC",1,1,64.6,211.3,"Yes","Yes","Yes","No","No"
"582",1,84,3,117,12295586,12300292,2,"STD",358,470,526,12296856,12296864,1112,"ESACC",3,8,325.8,422.1,"Yes","Yes","Yes","No","No"
"583",1,84,3,117,12295586,12300292,3,"STD",526,596,652,12297357,12297401,501,"EFIX",264,44,422.1,559.5,"Yes","Yes","Yes","No","No"
"584",1,84,3,117,12295586,12300292,4,"STD",652,834,932,12297869,12298349,512,"EFIX",50,480,790.1,580.3,"No","No","No","Yes","No"
"585",1,84,3,117,12295586,12300292,5,"DEV",932,1002,1920,12298510,12298512,641,"ESACC",2,2,815.5,963.4,"Yes","Yes","Yes","No","No"
"586",1,67,2,118,12305110,12309278,1,"STD",246,330,372,12305510,12305518,NA,"ESACC",2,8,186.8,302,"Yes","Yes","Yes","No","No"
"587",1,67,2,118,12305110,12309278,2,"STD",372,484,540,12306062,12306229,552,"EFIX",32,167,432.7,549.4,"No","No","No","No","No"
"588",1,67,2,118,12305110,12309278,3,"STD",540,666,708,12306574,12306688,512,"EFIX",71,114,645.5,721.9,"No","No","No","No","No"
"589",1,67,2,118,12305110,12309278,4,"STD",708,792,876,12307086,12307104,512,"ESACC",2,18,814.6,937.8,"No","No","No","No","No"
"590",1,67,2,118,12305110,12309278,5,"STD",876,1030,1920,12307598,12307745,512,"EFIX",119,147,998.5,1117.5,"No","No","Yes","No","No"
"591",1,65,2,119,12311241,12316165,1,"STD",190,330,386,12311555,12311593,NA,"EFIX",NA,38,92.7,183.8,"Yes","No","Yes","Yes","No"
"592",1,65,2,119,12311241,12316165,2,"STD",386,498,554,12312169,12312488,614,"EFIX",2,319,276.4,394.4,"Yes","Yes","Yes","No","No"
"593",1,65,2,119,12311241,12316165,3,"STD",554,680,764,12312773,12313055,604,"EFIX",NA,282,460.3,550.1,"Yes","No","Yes","Yes","No"
"594",1,65,2,119,12311241,12316165,4,"STD",764,918,946,12313870,12313875,1097,"ESACC",2,5,660.1,785.1,"Yes","Yes","Yes","No","Yes"
"595",1,65,2,119,12311241,12316165,5,"STD",946,1016,1920,12314464,12314464,594,"EFIX",2,0,865.6,961.1,"Yes","Yes","Yes","No","No"
"596",1,63,2,120,12318514,12322733,1,"STD",204,316,372,12318703,12318903,NA,"EFIX",NA,200,99,210.3,"Yes","Yes","Yes","No","No"
"597",1,63,2,120,12318514,12322733,2,"STD",372,470,512,12320047,12320059,1344,"ESACC",2,12,363.9,455.3,"No","Yes","Yes","No","No"
"598",1,63,2,120,12318514,12322733,3,"STD",512,680,736,12320570,12320690,523,"EFIX",304,120,455.3,594.7,"Yes","Yes","Yes","No","No"
"599",1,63,2,120,12318514,12322733,4,"STD",736,848,946,12321082,12321230,512,"EFIX",208,148,711.5,834,"Yes","Yes","Yes","No","No"
"600",1,63,2,120,12318514,12322733,5,"STD",946,1072,1920,12321714,12321719,632,"ESACC",312,5,909.2,1068.6,"Yes","Yes","Yes","No","Yes"
"601",2,1,2,1,13306059,13309729,1,"STD",190,288,400,13306531,13306532,NA,"ESACC",2,1,116.6,220.9,"Yes","Yes","Yes","No","No"
"602",2,1,2,1,13306059,13309729,2,"STD",400,498,554,13307715,13307722,1184,"ESACC",4,7,363.7,464,"Yes","Yes","Yes","No","No"
"603",2,1,2,1,13306059,13309729,3,"STD",554,638,736,13308227,13308468,512,"EFIX",27,241,633.5,730.1,"No","No","Yes","No","No"
"604",2,1,2,1,13306059,13309729,4,"STD",736,806,904,13308739,13308915,512,"EFIX",124,176,846.6,958.4,"No","No","No","No","No"
"605",2,1,2,1,13306059,13309729,5,"STD",904,1044,1920,13309251,13309465,512,"EFIX",100,214,1087.4,1252.5,"No","No","Yes","No","No"
"606",2,2,2,2,13313771,13317796,1,"STD",316,400,456,13314660,13314660,NA,"EFIX",2,0,226.7,339.4,"Yes","Yes","Yes","No","No"
"607",2,2,2,2,13313771,13317796,2,"STD",456,540,610,13315224,13315493,564,"EFIX",112,269,477.9,572.9,"No","No","Yes","No","No"
"608",2,2,2,2,13313771,13317796,3,"STD",610,694,806,13315735,13315863,511,"EFIX",89,128,689.8,775,"No","No","Yes","No","No"
"609",2,2,2,2,13313771,13317796,4,"STD",806,876,960,13316247,13316376,512,"EFIX",87,129,916.5,1070.7,"No","No","No","No","No"
"610",2,2,2,2,13313771,13317796,5,"STD",960,1072,1920,13316759,13317084,512,"EFIX",109,325,1185,1294,"No","No","Yes","No","No"
"611",2,3,2,3,13324542,13329412,1,"STD",232,302,358,13325011,13325012,NA,"ESACC",2,1,117.8,241.7,"Yes","Yes","Yes","No","No"
"612",2,3,2,3,13324542,13329412,2,"STD",358,470,540,13325549,13325684,538,"EFIX",149,135,377.4,541.9,"No","No","No","No","No"
"613",2,3,2,3,13324542,13329412,3,"STD",540,638,694,13326061,13326148,512,"EFIX",218,87,470.4,723.9,"Yes","No","No","No","No"
"614",2,3,2,3,13324542,13329412,4,"STD",694,848,890,13326573,13327089,512,"EFIX",106,516,953.1,1074.3,"No","No","No","No","No"
"615",2,3,2,3,13324542,13329412,5,"STD",890,1016,1920,13327085,13327089,512,"ESACC",18,4,1074.3,1205.4,"No","No","Yes","No","No"
"616",2,38,2,4,13333100,13337299,1,"STD",204,330,386,13333652,13333656,NA,"ESACC",2,4,178.3,217.3,"Yes","Yes","Yes","No","No"
"617",2,38,2,4,13333100,13337299,2,"STD",386,512,554,13334369,13334373,717,"ESACC",2,4,217.3,428.9,"Yes","Yes","Yes","No","No"
"618",2,38,2,4,13333100,13337299,3,"STD",554,680,778,13334936,13335030,567,"EFIX",99,94,651.2,740.7,"No","No","Yes","No","No"
"619",2,38,2,4,13333100,13337299,4,"STD",778,918,960,13335448,13335476,512,"EFIX",210,28,892.1,1027.8,"No","No","No","No","No"
"620",2,38,2,4,13333100,13337299,5,"STD",960,1058,1920,13335960,13336200,512,"EFIX",280,240,1172.7,1064.2,"No","No","Yes","No","No"
"621",2,61,3,5,13340389,13344716,1,"STD",218,302,358,13340868,13340872,NA,"ESACC",2,4,182.6,242.4,"Yes","Yes","Yes","No","No"
"622",2,61,3,5,13340389,13344716,2,"DEV",358,442,498,13341422,13341637,554,"EFIX",144,215,331.6,492.7,"Yes","No","Yes","No","No"
"623",2,61,3,5,13340389,13344716,3,"STD",498,638,680,13341625,13341637,203,"ESACC",4,12,492.7,613.4,"No","Yes","Yes","No","No"
"624",2,61,3,5,13340389,13344716,4,"STD",680,806,918,13342105,13342321,480,"EFIX",238,216,613.4,748.8,"Yes","Yes","Yes","No","No"
"625",2,61,3,5,13340389,13344716,5,"STD",918,1016,1920,13344141,13344148,2036,"ESACC",3,7,869.8,978.3,"Yes","Yes","Yes","No","No"
"626",2,51,3,6,13346914,13351133,1,"STD",232,316,358,13347358,13347569,NA,"EFIX",NA,211,125.8,241,"Yes","Yes","Yes","No","No"
"627",2,51,3,6,13346914,13351133,2,"STD",358,428,470,13347908,13348079,550,"EFIX",343,171,241,379.1,"Yes","Yes","Yes","No","No"
"628",2,51,3,6,13346914,13351133,3,"STD",470,596,680,13348420,13348574,512,"EFIX",62,154,242.2,647.5,"Yes","No","Yes","No","No"
"629",2,51,3,6,13346914,13351133,4,"DEV",680,834,890,13348932,13348971,512,"EFIX",206,39,749,936.8,"No","No","No","No","No"
"630",2,51,3,6,13346914,13351133,5,"STD",890,960,1920,13349433,13350331,501,"EFIX",191,898,1038.2,1011.5,"No","No","Yes","No","No"
"631",2,14,2,7,13356003,13359139,1,"STD",260,330,386,13356581,13356582,NA,"ESACC",1,1,185.6,277.4,"Yes","Yes","Yes","No","No"
"632",2,14,2,7,13356003,13359139,2,"STD",386,484,568,13357125,13357269,544,"EFIX",86,144,347.1,500.3,"Yes","No","Yes","No","No"
"633",2,14,2,7,13356003,13359139,3,"STD",568,638,694,13357637,13357679,512,"EFIX",203,42,644.9,752.5,"No","No","No","No","No"
"634",2,14,2,7,13356003,13359139,4,"STD",694,820,876,13358149,13358246,512,"EFIX",155,97,907.5,855.8,"No","No","Yes","No","No"
"635",2,14,2,7,13356003,13359139,5,"STD",876,988,1920,13358661,NA,512,"EFIX",31,NA,1066.1,1169.9,"No","No","Yes","No","No"
"636",2,29,2,8,13361040,13364168,1,"STD",204,330,442,13361475,13361482,NA,"ESACC",2,7,164.7,249.9,"Yes","Yes","Yes","No","No"
"637",2,29,2,8,13361040,13364168,2,"STD",442,554,694,13362004,13362009,529,"ESACC",2,5,366.1,519.9,"Yes","Yes","Yes","No","No"
"638",2,29,2,8,13361040,13364168,3,"STD",694,792,848,13362501,13362556,497,"EFIX",NA,55,519.9,697.2,"Yes","Yes","Yes","No","No"
"639",2,29,2,8,13361040,13364168,4,"STD",848,932,1016,13363167,13363174,666,"ESACC",2,7,770.9,918.4,"Yes","Yes","Yes","No","No"
"640",2,29,2,8,13361040,13364168,5,"STD",1016,1114,1920,13363696,13364128,529,"EFIX",65,432,1035.7,1230.3,"No","No","Yes","No","No"
"641",2,18,2,9,13366234,13370445,1,"STD",148,288,358,13366547,13366865,NA,"EFIX",NA,318,41.9,157.5,"Yes","Yes","Yes","No","No"
"642",2,18,2,9,13366234,13370445,2,"STD",358,498,554,13367127,13367130,580,"ESACC",3,3,293.1,377.3,"Yes","Yes","Yes","No","No"
"643",2,18,2,9,13366234,13370445,3,"STD",554,722,876,13367621,13367662,494,"EFIX",226,41,377.3,611.8,"Yes","Yes","Yes","No","No"
"644",2,18,2,9,13366234,13370445,4,"STD",876,960,1002,13368138,13368138,517,"EFIX",3,0,626.2,950.6,"Yes","Yes","Yes","No","No"
"645",2,18,2,9,13366234,13370445,5,"STD",1002,1114,1920,13368646,13368819,508,"EFIX",97,173,1110.7,1270.6,"No","No","Yes","No","No"
"646",2,28,2,10,13373376,13376443,1,"STD",218,330,386,13373828,13373831,NA,"ESACC",1,3,103.9,240.5,"Yes","Yes","Yes","No","No"
"647",2,28,2,10,13373376,13376443,2,"STD",386,512,582,13374363,13374423,535,"EFIX",157,60,240.5,416.4,"Yes","Yes","Yes","No","No"
"648",2,28,2,10,13373376,13376443,3,"STD",582,666,736,13374875,13375017,512,"EFIX",38,142,663.5,745.9,"No","No","No","No","No"
"649",2,28,2,10,13373376,13376443,4,"STD",736,806,862,13375387,13375545,512,"EFIX",44,158,935.7,1063.9,"No","No","No","No","No"
"650",2,28,2,10,13373376,13376443,5,"STD",862,988,1920,13375899,13376060,512,"EFIX",33,161,1163,1225.6,"No","No","Yes","No","No"
"651",2,15,2,11,13378406,13382181,1,"STD",190,330,386,13378981,13378986,NA,"ESACC",2,5,131.9,226.8,"Yes","Yes","Yes","No","No"
"652",2,15,2,11,13378406,13382181,2,"STD",386,498,610,13379484,13379645,503,"EFIX",104,161,346.9,430.1,"Yes","Yes","Yes","No","No"
"653",2,15,2,11,13378406,13382181,3,"STD",610,694,778,13379996,13380200,512,"EFIX",37,204,559.4,700.4,"Yes","No","Yes","No","No"
"654",2,15,2,11,13378406,13382181,4,"STD",778,890,960,13380508,13380539,512,"EFIX",141,31,815.3,901.3,"No","No","Yes","No","No"
"655",2,15,2,11,13378406,13382181,5,"STD",960,1058,1920,13381162,13381181,654,"ESACC",2,19,942,1201.5,"Yes","No","Yes","No","No"
"656",2,9,2,12,13384010,13387219,1,"STD",288,358,386,13384696,13384699,NA,"ESACC",2,3,210.3,311.6,"Yes","Yes","Yes","No","No"
"657",2,9,2,12,13384010,13387219,2,"STD",386,470,582,13385201,13385526,505,"EFIX",186,325,379.1,473.5,"No","No","Yes","No","No"
"658",2,9,2,12,13384010,13387219,3,"STD",582,736,792,13385713,13385717,512,"ESACC",10,4,721.5,662.7,"No","Yes","Yes","No","No"
"659",2,9,2,12,13384010,13387219,4,"STD",792,904,974,13386226,13386285,513,"EFIX",171,59,662.7,843.9,"Yes","Yes","Yes","No","No"
"660",2,9,2,12,13384010,13387219,5,"STD",974,1072,1920,13386738,NA,512,"EFIX",65,NA,1077.7,1143.9,"No","No","Yes","No","No"
"661",2,72,3,13,13392530,13395685,1,"STD",148,274,386,13392786,13392789,NA,"ESACC",2,3,78.2,153.7,"Yes","Yes","Yes","No","No"
"662",2,72,3,13,13392530,13395685,2,"STD",386,512,554,13393321,13393327,535,"ESACC",2,6,271.1,408.3,"Yes","Yes","Yes","No","No"
"663",2,72,3,13,13392530,13395685,3,"STD",554,652,722,13393821,13393832,500,"ESACC",6,11,555.1,625.8,"No","Yes","Yes","No","No"
"664",2,72,3,13,13392530,13395685,4,"STD",722,792,848,13394333,13394354,512,"ESACC",1,21,731.7,859.9,"No","No","No","No","No"
"665",2,72,3,13,13392530,13395685,5,"DEV",848,960,1920,13394845,13394980,512,"EFIX",138,135,984.5,1078.3,"No","No","Yes","No","No"
"666",2,10,2,14,13397520,13400444,1,"STD",204,330,456,13397873,13398080,NA,"EFIX",NA,207,64.7,204.9,"Yes","Yes","Yes","No","No"
"667",2,10,2,14,13397520,13400444,2,"STD",456,596,638,13398429,13398735,556,"EFIX",138,306,338.3,504.1,"Yes","Yes","Yes","No","No"
"668",2,10,2,14,13397520,13400444,3,"STD",638,708,764,13398941,13399090,512,"EFIX",78,149,676.6,805.3,"No","No","No","No","No"
"669",2,10,2,14,13397520,13400444,4,"STD",764,834,918,13399453,13399486,512,"EFIX",166,33,856,995.2,"No","No","No","No","No"
"670",2,10,2,14,13397520,13400444,5,"STD",918,1016,1920,13399965,13400302,512,"EFIX",86,337,1134.5,1006.9,"No","Yes","Yes","No","No"
"671",2,50,3,15,13404221,13408320,1,"STD",204,274,372,13404546,13404760,NA,"EFIX",NA,214,63.8,203.7,"Yes","Yes","Yes","Yes","No"
"672",2,50,3,15,13404221,13408320,2,"STD",372,456,512,13405175,13405177,629,"ESACC",2,2,294.3,386.9,"Yes","Yes","Yes","No","No"
"673",2,50,3,15,13404221,13408320,3,"DEV",512,652,694,13405683,13405924,508,"EFIX",120,241,538.8,674.8,"No","No","Yes","No","No"
"674",2,50,3,15,13404221,13408320,4,"STD",694,792,848,13406184,13406344,501,"EFIX",51,160,865.5,1002.6,"No","No","No","No","No"
"675",2,50,3,15,13404221,13408320,5,"STD",848,974,1920,13406707,13407402,523,"EFIX",77,695,1143.8,1021.9,"No","No","Yes","No","No"
"676",2,57,3,16,13413791,13417487,1,"STD",232,372,428,13414563,13414901,NA,"EFIX",NA,338,112.1,232.7,"Yes","Yes","Yes","No","No"
"677",2,57,3,16,13413791,13417487,2,"DEV",428,526,582,13415313,13415328,750,"ESACC",2,15,383.5,585.8,"Yes","No","No","No","No"
"678",2,57,3,16,13413791,13417487,3,"STD",582,694,764,13415827,13415959,514,"EFIX",63,132,479.1,732.2,"Yes","No","Yes","No","No"
"679",2,57,3,16,13413791,13417487,4,"STD",764,904,960,13416351,13416462,524,"EFIX",188,111,846.8,1026.3,"No","No","No","No","No"
"680",2,57,3,16,13413791,13417487,5,"STD",960,1114,1920,13416863,13416910,512,"EFIX",425,47,1026.3,1186.6,"No","No","Yes","No","No"
"681",2,11,2,17,13419406,13423344,1,"STD",204,330,386,13419854,13419858,NA,"ESACC",2,4,144.6,227.4,"Yes","Yes","Yes","No","No"
"682",2,11,2,17,13419406,13423344,2,"STD",386,484,596,13420402,13420411,548,"ESACC",2,9,370.8,458,"Yes","Yes","Yes","No","No"
"683",2,11,2,17,13419406,13423344,3,"STD",596,680,736,13420959,13421026,557,"EFIX",132,67,506.6,651.9,"Yes","Yes","Yes","No","No"
"684",2,11,2,17,13419406,13423344,4,"STD",736,834,890,13421471,13421559,512,"EFIX",223,88,756.6,962.7,"No","No","No","No","No"
"685",2,11,2,17,13419406,13423344,5,"STD",890,988,1920,13421983,13422003,512,"ESACC",243,20,1277.9,1153,"No","No","Yes","No","No"
"686",2,65,3,18,13427597,13431721,1,"STD",190,330,386,13428090,13428095,NA,"ESACC",2,5,140,209,"Yes","Yes","Yes","No","No"
"687",2,65,3,18,13427597,13431721,2,"DEV",386,498,554,13428640,13428903,550,"EFIX",25,263,412.5,558.5,"No","No","No","No","No"
"688",2,65,3,18,13427597,13431721,3,"STD",554,680,764,13429140,13429334,500,"EFIX",80,194,511.3,735.7,"Yes","No","Yes","No","No"
"689",2,65,3,18,13427597,13431721,4,"STD",764,918,946,13429664,13429843,524,"EFIX",104,179,892.2,1016.1,"No","No","No","No","No"
"690",2,65,3,18,13427597,13431721,5,"STD",946,1016,1920,13430176,13430474,512,"EFIX",355,298,1016.1,1132.2,"No","No","Yes","No","No"
"691",2,35,2,19,13433430,13436819,1,"STD",148,218,316,13433814,13433987,NA,"EFIX",NA,173,69.2,146.8,"Yes","No","Yes","Yes","No"
"692",2,35,2,19,13433430,13436819,2,"STD",316,442,484,13434357,13434441,543,"EFIX",190,84,251.9,351.6,"Yes","Yes","Yes","No","No"
"693",2,35,2,19,13433430,13436819,3,"STD",484,554,610,13435044,13435047,687,"ESACC",1,3,413.1,519.3,"Yes","Yes","Yes","No","No"
"694",2,35,2,19,13433430,13436819,4,"STD",610,694,750,13435552,13435852,508,"EFIX",35,300,788,937.4,"No","No","No","No","No"
"695",2,35,2,19,13433430,13436819,5,"STD",750,876,1920,13436064,13436441,512,"EFIX",231,377,937.4,1048.5,"No","No","Yes","No","No"
"696",2,25,2,20,13438576,13443796,1,"STD",176,302,358,13439042,13439050,NA,"ESACC",2,8,147.6,215.2,"Yes","Yes","Yes","No","No"
"697",2,25,2,20,13438576,13443796,2,"STD",358,456,526,13439563,13439957,521,"EFIX",107,394,340.5,469.4,"Yes","No","Yes","No","No"
"698",2,25,2,20,13438576,13443796,3,"STD",526,596,652,13440075,13440204,512,"EFIX",130,129,469.4,633.7,"Yes","No","Yes","No","No"
"699",2,25,2,20,13438576,13443796,4,"STD",652,750,848,13440587,13440823,512,"EFIX",91,236,731.8,844.7,"No","No","Yes","No","No"
"700",2,25,2,20,13438576,13443796,5,"STD",848,974,1920,13442467,13442483,1880,"ESACC",2,16,794.7,957.1,"Yes","Yes","Yes","No","No"
"701",2,79,3,21,13445769,13448834,1,"STD",190,302,428,13446326,13446488,NA,"EFIX",NA,162,114.4,200.8,"Yes","Yes","Yes","No","No"
"702",2,79,3,21,13445769,13448834,2,"STD",428,498,610,13446817,13446899,491,"EFIX",125,82,333.3,495.5,"Yes","Yes","Yes","No","No"
"703",2,79,3,21,13445769,13448834,3,"STD",610,722,778,13447329,13447455,512,"EFIX",194,126,623.4,775.5,"No","No","Yes","No","No"
"704",2,79,3,21,13445769,13448834,4,"DEV",778,862,1016,13447841,13447941,512,"EFIX",130,100,901.2,1060.3,"No","No","No","No","No"
"705",2,79,3,21,13445769,13448834,5,"STD",1016,1128,1920,13448342,13448569,501,"EFIX",215,227,1270.1,1193.2,"No","No","Yes","No","No"
"706",2,5,2,22,13450602,13453722,1,"STD",176,288,372,13450978,13450979,NA,"ESACC",2,1,73.2,176.7,"Yes","Yes","Yes","No","No"
"707",2,5,2,22,13450602,13453722,2,"STD",372,470,526,13451511,13451794,533,"EFIX",75,283,307.3,464.1,"Yes","Yes","Yes","No","No"
"708",2,5,2,22,13450602,13453722,3,"STD",526,610,708,13452023,13452215,512,"EFIX",35,192,569.7,453.7,"No","No","No","Yes","No"
"709",2,5,2,22,13450602,13453722,4,"STD",708,806,862,13452535,13452539,512,"ESACC",17,4,783,900.4,"No","No","No","No","No"
"710",2,5,2,22,13450602,13453722,5,"STD",862,946,1920,13453047,13453178,512,"EFIX",515,131,783,900.4,"Yes","Yes","Yes","No","No"
"711",2,76,3,23,13460425,13463788,1,"STD",190,316,456,13461062,13461067,NA,"ESACC",2,5,137.7,227.9,"Yes","Yes","Yes","No","No"
"712",2,76,3,23,13460425,13463788,2,"STD",456,624,694,13461776,13461782,714,"ESACC",2,6,350.7,525.1,"Yes","Yes","Yes","No","No"
"713",2,76,3,23,13460425,13463788,3,"STD",694,806,946,13462264,13462275,488,"ESACC",8,11,714.5,792.2,"No","Yes","Yes","No","No"
"714",2,76,3,23,13460425,13463788,4,"STD",946,1100,1142,13462776,13462857,512,"EFIX",185,81,889,1042.7,"Yes","Yes","Yes","No","No"
"715",2,76,3,23,13460425,13463788,5,"DEV",1142,1282,1920,13463288,13463357,512,"EFIX",143,69,1242.2,1445.4,"No","No","Yes","No","No"
"716",2,46,3,24,13465667,13468726,1,"STD",176,316,372,13466161,13466171,NA,"ESACC",2,10,154.1,233.6,"Yes","Yes","Yes","No","No"
"717",2,46,3,24,13465667,13468726,2,"STD",372,470,582,13466701,13466837,540,"EFIX",161,136,348.3,477.9,"Yes","No","Yes","No","No"
"718",2,46,3,24,13465667,13468726,3,"DEV",582,694,736,13467213,13467278,512,"EFIX",184,65,629.7,782.8,"No","No","No","No","No"
"719",2,46,3,24,13465667,13468726,4,"STD",736,848,904,13467714,13467809,501,"EFIX",175,95,929.8,1025.6,"No","No","No","No","No"
"720",2,46,3,24,13465667,13468726,5,"STD",904,1016,1920,13468237,NA,523,"EFIX",219,NA,1182.2,1307.7,"No","No","Yes","No","No"
"721",2,75,3,25,13474814,13478272,1,"STD",162,246,288,13475703,13475706,NA,"ESACC",2,3,113.5,174.5,"Yes","Yes","Yes","No","No"
"722",2,75,3,25,13474814,13478272,2,"STD",288,386,512,13476259,13476530,556,"EFIX",84,271,300.7,434.7,"No","No","Yes","No","No"
"723",2,75,3,25,13474814,13478272,3,"STD",512,652,708,13476772,13476930,513,"EFIX",88,158,558.5,750.8,"No","No","No","No","No"
"724",2,75,3,25,13474814,13478272,4,"DEV",708,862,946,13477284,13477675,512,"EFIX",78,391,1041,1201.2,"No","No","No","No","No"
