"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"539",1,115,3,108,3409187,3414252,4,"DEV",877,947,1059,3411332,3411340,481,"ESACC",1,6,771.2,900.6,"Yes","Yes","Yes","No","No"
"540",1,115,3,108,3409187,3414252,5,"STD",1059,1185,1920,3412501,3412515,1169,"ESACC",1,0,1032.5,1141.2,"Yes","Yes","Yes","No","No"
"541",1,44,2,109,3416202,3419300,1,"STD",219,289,331,3416894,3416908,NA,"ESACC",1,0,193,279.6,"Yes","Yes","Yes","No","No"
"542",1,44,2,109,3416202,3419300,2,"STD",331,443,597,3417165,3417178,271,"ESACC",1,1,279.6,341.9,"Yes","Yes","Yes","No","No"
"543",1,44,2,109,3416202,3419300,3,"STD",597,709,765,3418027,3418041,862,"ESACC",1,0,539.4,669,"Yes","Yes","Yes","No","No"
"544",1,44,2,109,3416202,3419300,4,"STD",765,863,989,3418245,3418252,218,"ESACC",1,7,669,817.7,"Yes","Yes","Yes","No","No"
"545",1,44,2,109,3416202,3419300,5,"STD",989,1073,1920,3418735,3418756,490,"ESACC",1,-7,919.9,1077.6,"Yes","No","Yes","No","No"
"546",1,54,2,110,3424167,3427472,1,"STD",247,373,429,3425563,3425585,NA,"ESACC",1,-8,177.9,273.3,"Yes","Yes","Yes","No","No"
"547",1,54,2,110,3424167,3427472,2,"STD",429,527,569,3425776,3425799,213,"ESACC",1,-9,273.3,446.6,"Yes","Yes","Yes","No","No"
"548",1,54,2,110,3424167,3427472,3,"STD",569,667,723,3426087,3426115,311,"ESACC",1,-14,446.6,642.9,"Yes","Yes","Yes","No","No"
"549",1,54,2,110,3424167,3427472,4,"STD",723,821,877,3426442,3426458,355,"ESACC",1,-2,624,839.3,"Yes","No","Yes","No","No"
"550",1,54,2,110,3424167,3427472,5,"STD",877,989,1920,3426699,3426713,257,"ESACC",2,0,839.3,957.2,"Yes","Yes","Yes","No","No"
"551",1,48,2,111,3429120,3431380,1,"STD",191,317,373,3429385,3426713,NA,"ESACC",1,2686,101.9,233.4,"Yes","Yes","Yes","No","No"
"552",1,48,2,111,3429120,3431380,2,"STD",373,485,541,3430138,3430156,753,"ESACC",1,-4,347.3,424.1,"Yes","Yes","Yes","No","No"
"553",1,48,2,111,3429120,3431380,3,"STD",541,695,737,3430295,3430309,157,"ESACC",1,0,424.1,576.1,"Yes","Yes","Yes","No","No"
"554",1,48,2,111,3429120,3431380,4,"STD",737,863,1003,3430502,3430516,207,"ESACC",1,0,576.1,851.2,"Yes","Yes","Yes","No","No"
"555",1,48,2,111,3429120,3431380,5,"STD",1003,1101,1920,3431030,3431048,528,"ESACC",1,-4,811.1,1144.8,"Yes","No","Yes","No","No"
"556",1,52,2,112,3434876,3438032,1,"STD",205,345,387,3435241,3431048,NA,"ESACC",1,4207,96.1,203.4,"Yes","No","No","Yes","No"
"557",1,52,2,112,3434876,3438032,2,"STD",387,499,541,3435529,3435552,288,"ESACC",1,-9,203.4,406.1,"Yes","Yes","Yes","No","Yes"
"558",1,52,2,112,3434876,3438032,3,"STD",541,695,807,3436770,3436776,1241,"ESACC",NA,8,428,585.4,"Yes","Yes","Yes","No","No"
"559",1,52,2,112,3434876,3438032,4,"STD",807,905,961,3437202,3437219,432,"ESACC",2,-3,742.1,865.4,"Yes","Yes","Yes","No","No"
"560",1,52,2,112,3434876,3438032,5,"STD",961,1045,1920,3437438,3437450,236,"ESACC",1,2,865.4,1000.5,"Yes","Yes","Yes","No","No"
"561",1,46,2,113,3443195,3446649,1,"STD",177,317,373,3443652,3443668,NA,"ESACC",1,-2,137.8,224.1,"Yes","Yes","Yes","No","No"
"562",1,46,2,113,3443195,3446649,2,"STD",373,471,583,3443828,3443850,176,"ESACC",1,-8,224.1,406.8,"Yes","Yes","Yes","No","No"
"563",1,46,2,113,3443195,3446649,3,"STD",583,695,737,3444566,3444576,738,"ESACC",3,4,522.4,628.6,"Yes","Yes","Yes","No","No"
"564",1,46,2,113,3443195,3446649,4,"STD",737,849,905,3444845,3444856,279,"ESACC",1,3,628.6,777.6,"Yes","Yes","Yes","No","No"
"565",1,46,2,113,3443195,3446649,5,"STD",905,1017,1920,3445069,3445065,224,"EFIX",NA,18,777.6,895.2,"Yes","No","No","Yes","No"
"566",1,96,3,114,3450780,3453466,1,"STD",163,247,303,3451188,3451200,NA,"ESACC",1,2,103.2,191.1,"Yes","Yes","Yes","No","No"
"567",1,96,3,114,3450780,3453466,2,"STD",303,387,555,3451381,3451388,193,"ESACC",2,7,191.1,299,"Yes","No","No","Yes","No"
"568",1,96,3,114,3450780,3453466,3,"STD",555,667,737,3451868,3451879,487,"ESACC",1,3,448.1,594.3,"Yes","Yes","Yes","No","No"
"569",1,96,3,114,3450780,3453466,4,"STD",737,863,947,3452105,3452117,237,"ESACC",1,2,594.3,801,"Yes","Yes","Yes","No","No"
"570",1,96,3,114,3450780,3453466,5,"DEV",947,1101,1920,3452457,3452471,352,"ESACC",2,0,801,998,"Yes","Yes","Yes","No","No"
"571",1,111,3,115,3455438,3457475,1,"STD",233,345,401,3455842,3455850,NA,"ESACC",2,6,183.4,261.6,"Yes","Yes","Yes","No","No"
"572",1,111,3,115,3455438,3457475,2,"STD",401,513,597,3456018,3456039,176,"ESACC",1,-7,261.6,430.4,"Yes","Yes","Yes","No","No"
"573",1,111,3,115,3455438,3457475,3,"STD",597,681,779,3456283,3456291,265,"ESACC",1,6,430.4,620.9,"Yes","Yes","Yes","No","No"
"574",1,111,3,115,3455438,3457475,4,"DEV",779,877,1031,3456820,3456835,537,"ESACC",2,-1,746,878,"Yes","No","Yes","No","No"
"575",1,111,3,115,3455438,3457475,5,"STD",1031,1129,1920,3457149,3457181,329,"ESACC",1,-18,962.1,1181.8,"Yes","No","Yes","No","No"
"576",1,57,2,116,3459568,3461803,1,"STD",233,373,429,3460045,3460044,NA,"EFIX",NA,15,133.7,221.1,"Yes","No","No","Yes","Yes"
"577",1,57,2,116,3459568,3461803,2,"STD",429,527,583,3460577,3460593,532,"ESACC",NA,-2,221.1,499.7,"Yes","Yes","Yes","No","No"
"578",1,57,2,116,3459568,3461803,3,"STD",583,695,765,3460912,3460928,335,"ESACC",1,-2,499.7,670.2,"Yes","Yes","Yes","No","No"
"579",1,57,2,116,3459568,3461803,4,"STD",765,905,961,3461130,3461144,218,"ESACC",1,0,670.2,835.7,"Yes","Yes","Yes","No","No"
"580",1,57,2,116,3459568,3461803,5,"STD",961,1115,1920,3461407,3461431,277,"ESACC",2,-10,835.7,1154,"Yes","No","Yes","No","No"
"581",1,84,3,117,3464277,3466321,1,"STD",191,261,359,3464649,3464659,NA,"ESACC",1,4,129.5,213.7,"Yes","Yes","Yes","No","No"
"582",1,84,3,117,3464277,3466321,2,"STD",359,471,527,3464867,3464888,218,"ESACC",1,-7,213.7,361.2,"Yes","Yes","Yes","No","No"
"583",1,84,3,117,3464277,3466321,3,"STD",527,597,653,3465271,3465302,404,"ESACC",NA,-17,332.9,719.3,"Yes","No","No","No","No"
"584",1,84,3,117,3464277,3466321,4,"STD",653,835,933,3465339,3465302,68,"EFIX",56,51,332.9,719.3,"Yes","Yes","Yes","No","No"
"585",1,84,3,117,3464277,3466321,5,"DEV",933,1003,1920,3465817,3465841,478,"ESACC",1,-10,888.5,1154.2,"Yes","No","Yes","No","No"
"586",1,67,2,118,3470443,3475038,1,"STD",247,331,373,3470860,3470869,NA,"ESACC",1,5,202.5,279.3,"Yes","Yes","Yes","No","No"
"587",1,67,2,118,3470443,3475038,2,"STD",373,485,541,3471045,3471057,185,"ESACC",1,2,279.3,408.5,"Yes","Yes","Yes","No","No"
"588",1,67,2,118,3470443,3475038,3,"STD",541,667,709,3471267,3471279,222,"ESACC",1,2,408.5,593,"Yes","Yes","Yes","No","No"
"589",1,67,2,118,3470443,3475038,4,"STD",709,793,877,3471538,3471552,271,"ESACC",1,0,593,756.4,"Yes","Yes","Yes","No","No"
"590",1,67,2,118,3470443,3475038,5,"STD",877,1031,1920,3473342,3473356,1804,"ESACC",2,0,832.5,957,"Yes","Yes","Yes","No","No"
"591",1,65,2,119,3477275,3480465,1,"STD",191,331,387,3477881,3477909,NA,"ESACC",2,-14,131.1,288.5,"Yes","Yes","Yes","No","No"
"592",1,65,2,119,3477275,3480465,2,"STD",387,499,555,3478083,3478106,202,"ESACC",2,-9,288.5,417.7,"Yes","Yes","Yes","No","No"
"593",1,65,2,119,3477275,3480465,3,"STD",555,681,765,3478279,3478304,196,"ESACC",2,-11,417.7,610.3,"Yes","Yes","Yes","No","No"
"594",1,65,2,119,3477275,3480465,4,"STD",765,919,947,3478870,3478897,591,"ESACC",1,-13,511.3,800.9,"Yes","Yes","Yes","No","No"
"595",1,65,2,119,3477275,3480465,5,"STD",947,1017,1920,3479208,3479210,338,"ESACC",2,12,800.9,955,"Yes","Yes","Yes","No","No"
"596",1,63,2,120,3482700,3485444,1,"STD",205,317,373,3482984,3479210,NA,"ESACC",3,3788,107.2,209.2,"Yes","Yes","Yes","No","No"
"597",1,63,2,120,3482700,3485444,2,"STD",373,471,513,3483701,3483710,717,"ESACC",2,5,221.3,347.2,"Yes","No","No","Yes","No"
"598",1,63,2,120,3482700,3485444,3,"STD",513,681,737,3483927,3483934,226,"ESACC",1,7,347.2,509.3,"Yes","No","No","Yes","Yes"
"599",1,63,2,120,3482700,3485444,4,"STD",737,849,947,3484516,3484522,589,"ESACC",NA,8,509.3,758.9,"Yes","Yes","Yes","No","Yes"
"600",1,63,2,120,3482700,3485444,5,"STD",947,1073,1920,3485041,3485049,525,"ESACC",1,6,850.6,972.2,"Yes","Yes","Yes","No","No"
