"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"537",1,84,1,108,2428439,2435308,2,NA,372,470,540,2432182,2432185,2478,"ESACC",1,3,301.1,399.5,"Yes","Yes","Yes","No","No"
"538",1,84,1,108,2428439,2435308,3,NA,540,596,666,2432409,2432817,227,"EFIX",NA,408,399.5,535.5,"Yes","No","Yes","Yes","No"
"539",1,84,1,108,2428439,2435308,4,NA,666,834,946,2433057,2433068,648,"ESACC",2,11,622.9,730.6,"Yes","Yes","Yes","No","No"
"540",1,84,1,108,2428439,2435308,5,NA,946,1002,1920,2434123,2434135,1066,"ESACC",1,12,934.2,998.6,"No","Yes","Yes","No","No"
"541",1,100,1,109,2442917,2447663,1,NA,190,316,386,2443689,2443697,NA,"ESACC",1,8,151.4,236.5,"Yes","Yes","Yes","No","No"
"542",1,100,1,109,2442917,2447663,2,NA,386,498,596,2444018,2444275,329,"EFIX",NA,257,236.5,383.8,"Yes","No","Yes","Yes","No"
"543",1,100,1,109,2442917,2447663,3,NA,596,736,806,2446225,2446233,2207,"ESACC",1,8,538.1,646.8,"Yes","Yes","Yes","No","No"
"544",1,100,1,109,2442917,2447663,4,NA,806,918,988,2446639,2446657,414,"ESACC",NA,18,646.8,815.8,"Yes","Yes","Yes","No","No"
"545",1,100,1,109,2442917,2447663,5,NA,988,1072,1920,2446645,2446657,6,"ESACC",NA,12,646.8,815.8,"Yes","No","No","Yes","No"
"546",1,110,1,110,2450715,2453950,1,NA,162,218,288,2450730,2450829,NA,"EFIX",NA,99,NA,138,NA,"No","No","Yes","No"
"547",1,110,1,110,2450715,2453950,2,NA,288,414,470,2451607,2451616,877,"ESACC",1,9,253.1,332.2,"Yes","Yes","Yes","No","No"
"548",1,110,1,110,2450715,2453950,3,NA,470,610,722,2451903,2451907,296,"ESACC",1,4,332.2,480.7,"Yes","Yes","Yes","No","No"
"549",1,110,1,110,2450715,2453950,4,NA,722,820,904,2452662,2452674,759,"ESACC",1,12,689.4,803.5,"Yes","Yes","Yes","No","No"
"550",1,110,1,110,2450715,2453950,5,NA,904,1002,1920,2452876,2452879,214,"ESACC",1,3,803.5,905.9,"Yes","Yes","Yes","No","No"
"551",1,119,1,111,2455481,2459748,1,NA,218,274,344,2456147,2456151,NA,"ESACC",1,4,149.2,237.5,"Yes","Yes","Yes","No","No"
"552",1,119,1,111,2455481,2459748,2,NA,344,428,568,2457221,2457234,1074,"ESACC",2,13,327.5,432.5,"Yes","No","Yes","No","No"
"553",1,119,1,111,2455481,2459748,3,NA,568,652,722,2457649,2457657,428,"ESACC",1,8,526.3,618.6,"Yes","Yes","Yes","No","No"
"554",1,119,1,111,2455481,2459748,4,NA,722,778,890,2458116,2458344,467,"EFIX",NA,228,618.6,732,"Yes","Yes","Yes","No","No"
"555",1,119,1,111,2455481,2459748,5,NA,890,974,1920,2458555,2458564,439,"ESACC",1,9,840.3,946.1,"Yes","Yes","Yes","No","No"
"556",1,118,1,112,2461784,2466175,1,NA,204,302,372,2462562,2462571,NA,"ESACC",1,9,152,234.9,"Yes","Yes","Yes","No","No"
"557",1,118,1,112,2461784,2466175,2,NA,372,428,582,2464523,2464535,1961,"ESACC",1,12,338.8,432,"Yes","No","Yes","No","No"
"558",1,118,1,112,2461784,2466175,3,NA,582,680,750,2464879,2464886,356,"ESACC",1,7,515.2,625.3,"Yes","Yes","Yes","No","No"
"559",1,118,1,112,2461784,2466175,4,NA,750,876,946,2465118,2465374,239,"EFIX",NA,256,625.3,742.4,"Yes","No","Yes","Yes","No"
"560",1,118,1,112,2461784,2466175,5,NA,946,1016,1920,2465622,2465625,504,"ESACC",NA,3,796.7,939.3,"Yes","No","Yes","Yes","No"
"561",1,105,1,113,2467753,2471154,1,NA,246,302,372,2468373,2468379,NA,"ESACC",1,6,173.1,261.9,"Yes","Yes","Yes","No","No"
"562",1,105,1,113,2467753,2471154,2,NA,372,470,568,2468845,2468853,472,"ESACC",1,8,333.4,391.2,"Yes","Yes","Yes","No","No"
"563",1,105,1,113,2467753,2471154,3,NA,568,666,736,2469312,2469316,467,"ESACC",1,4,491.2,593.2,"Yes","Yes","Yes","No","No"
"564",1,105,1,113,2467753,2471154,4,NA,736,806,932,2469882,2469889,570,"ESACC",2,7,696.8,769.7,"Yes","Yes","Yes","No","No"
"565",1,105,1,113,2467753,2471154,5,NA,932,988,1920,2470322,2470328,440,"ESACC",1,6,859.7,957.7,"Yes","Yes","Yes","No","No"
"566",1,90,1,114,2472860,2478831,1,NA,218,316,400,2473391,2473398,NA,"ESACC",1,7,125.2,232.3,"Yes","Yes","Yes","No","No"
"567",1,90,1,114,2472860,2478831,2,NA,400,456,512,2475742,2475746,2351,"ESACC",1,4,341.3,412,"Yes","Yes","Yes","No","No"
"568",1,90,1,114,2472860,2478831,3,NA,512,610,680,2476222,2476230,480,"ESACC",1,8,483.8,545.6,"Yes","Yes","Yes","No","No"
"569",1,90,1,114,2472860,2478831,4,NA,680,778,862,2476703,2476711,481,"ESACC",1,8,628.3,730.8,"Yes","Yes","Yes","No","No"
"570",1,90,1,114,2472860,2478831,5,NA,862,988,1920,2477158,2477166,455,"ESACC",1,8,814.3,909.4,"Yes","Yes","Yes","No","Yes"
"571",1,88,1,115,2484231,2489806,1,NA,204,316,442,2484892,2484899,NA,"ESACC",1,7,144.8,234.2,"Yes","Yes","Yes","No","No"
"572",1,88,1,115,2484231,2489806,2,NA,442,554,624,2485552,2486030,660,"EFIX",NA,478,356.6,447.3,"Yes","Yes","Yes","No","No"
"573",1,88,1,115,2484231,2489806,3,NA,624,708,764,2487342,2487372,1790,"ESACC",NA,30,470.9,609.3,"Yes","No","No","Yes","No"
"574",1,88,1,115,2484231,2489806,4,NA,764,862,988,2487361,2487372,19,"ESACC",NA,11,470.9,609.3,"Yes","No","No","Yes","No"
"575",1,88,1,115,2484231,2489806,5,NA,988,1072,1920,2488398,2488405,1037,"ESACC",1,7,915.7,1040,"Yes","Yes","Yes","No","Yes"
"576",1,87,1,116,2495489,2499631,1,NA,288,358,428,2496309,2496314,NA,"ESACC",1,5,165.8,330.4,"Yes","Yes","Yes","No","No"
"577",1,87,1,116,2495489,2499631,2,NA,428,526,596,2496564,2496571,255,"ESACC",1,7,330.4,446.2,"Yes","Yes","Yes","No","No"
"578",1,87,1,116,2495489,2499631,3,NA,596,722,778,2496931,2496938,367,"ESACC",1,7,419.6,605.8,"Yes","Yes","Yes","No","No"
"579",1,87,1,116,2495489,2499631,4,NA,778,918,988,2497467,2497473,536,"ESACC",2,6,676.6,806,"Yes","Yes","Yes","No","No"
"580",1,87,1,116,2495489,2499631,5,NA,988,1044,1920,2497920,2497928,453,"ESACC",1,8,923,1030.4,"Yes","Yes","Yes","No","No"
"581",1,102,1,117,2506450,2510767,1,NA,204,302,372,2507226,2507234,NA,"ESACC",1,8,150.4,246,"Yes","Yes","Yes","No","No"
"582",1,102,1,117,2506450,2510767,2,NA,372,512,568,2507538,2507694,312,"EFIX",NA,156,246,363.6,"Yes","No","Yes","Yes","No"
"583",1,102,1,117,2506450,2510767,3,NA,568,638,764,2509365,2509368,1827,"ESACC",1,3,457.3,574.3,"Yes","Yes","Yes","No","No"
"584",1,102,1,117,2506450,2510767,4,NA,764,918,1002,2509893,2509901,528,"ESACC",1,8,695.1,814.7,"Yes","Yes","Yes","No","No"
"585",1,102,1,117,2506450,2510767,5,NA,1002,1072,1920,2510178,2510381,285,"EFIX",NA,203,814.7,988.5,"Yes","No","Yes","Yes","No"
"586",1,94,1,118,2512596,2515446,1,NA,162,246,316,2513130,2513138,NA,"ESACC",2,8,116.8,194.8,"Yes","Yes","Yes","No","No"
"587",1,94,1,118,2512596,2515446,2,NA,316,386,470,2513641,2513651,511,"ESACC",NA,10,282.5,344.4,"Yes","Yes","Yes","No","No"
"588",1,94,1,118,2512596,2515446,3,NA,470,596,680,2514093,2514103,452,"ESACC",1,10,433.8,510.4,"Yes","Yes","Yes","No","No"
"589",1,94,1,118,2512596,2515446,4,NA,680,806,876,2514320,2514493,227,"ESACC",NA,173,510.4,658.5,"Yes","No","No","Yes","No"
"590",1,94,1,118,2512596,2515446,5,NA,876,974,1920,2514476,2514493,156,"ESACC",NA,17,510.4,658.5,"Yes","No","No","Yes","No"
"591",1,111,1,119,2517380,2524872,1,NA,246,344,414,2518085,2518094,NA,"ESACC",1,9,156.6,275,"Yes","Yes","Yes","No","No"
"592",1,111,1,119,2517380,2524872,2,NA,414,512,610,2518626,2518632,541,"ESACC",1,6,350,434.5,"Yes","Yes","Yes","No","Yes"
"593",1,111,1,119,2517380,2524872,3,NA,610,680,792,2519598,2519843,972,"EFIX",NA,245,444.8,600.9,"Yes","No","Yes","Yes","No"
"594",1,111,1,119,2517380,2524872,4,NA,792,876,1044,2520102,2520102,504,"EFIX",NA,0,700.7,804.2,"Yes","Yes","Yes","No","No"
"595",1,111,1,119,2517380,2524872,5,NA,1044,1128,1920,2524366,2524636,4264,"EFIX",NA,270,911.5,1069.7,"Yes","Yes","Yes","No","No"
"596",1,107,1,120,2526850,2533268,1,NA,302,400,470,2529354,2529362,NA,"ESACC",2,8,255.3,348.4,"Yes","Yes","Yes","No","No"
"597",1,107,1,120,2526850,2533268,2,NA,470,596,652,2529963,2529981,609,"ESACC",1,18,451.3,651.4,"Yes","No","Yes","No","No"
"598",1,107,1,120,2526850,2533268,3,NA,652,778,876,2529988,2530169,25,"EFIX",NA,181,451.3,651.4,"Yes","No","Yes","Yes","No"
"599",1,107,1,120,2526850,2533268,4,NA,876,946,1058,2531431,2531441,1443,"ESACC",NA,10,843.7,935.5,"Yes","Yes","Yes","No","No"
"600",1,107,1,120,2526850,2533268,5,NA,1058,1184,1920,2531846,2531875,415,"ESACC",NA,29,935.5,1019.6,"Yes","No","No","Yes","No"
