"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink"
"539",1,103,1,108,8359165,8365816,4,NA,653,793,835,8362244,8362256,580,"ESACC",3,2,626.1,757.6,"Yes","Yes","Yes","No","No"
"540",1,103,1,108,8359165,8365816,5,NA,835,919,1920,8362537,8362540,293,"ESACC",1,11,757.6,830.1,"Yes","No","No","Yes","No"
"541",1,85,1,109,8367021,8371044,1,NA,233,359,415,8367715,8367721,NA,"ESACC",2,8,166.3,258.2,"Yes","Yes","Yes","No","No"
"542",1,85,1,109,8367021,8371044,2,NA,415,485,555,8368912,8368921,1197,"ESACC",2,5,388.4,477.6,"Yes","Yes","Yes","No","No"
"543",1,85,1,109,8367021,8371044,3,NA,555,653,723,8369136,8369138,224,"ESACC",1,12,477.6,559.5,"Yes","Yes","Yes","No","No"
"544",1,85,1,109,8367021,8371044,4,NA,723,849,905,8369600,8369607,464,"ESACC",1,7,666.9,762.5,"Yes","Yes","Yes","No","No"
"545",1,85,1,109,8367021,8371044,5,NA,905,1045,1920,8369864,8369850,264,"EFIX",NA,28,762.5,897.5,"Yes","No","No","Yes","No"
"546",1,105,1,110,8374509,8382889,1,NA,233,303,359,8374999,8374996,NA,"EFIX",NA,17,137.8,225.7,"Yes","No","No","Yes","No"
"547",1,105,1,110,8374509,8382889,2,NA,359,471,555,8376063,8376064,1064,"ESACC",1,13,264.8,377.2,"Yes","Yes","Yes","No","No"
"548",1,105,1,110,8374509,8382889,3,NA,555,667,723,8376740,8376748,677,"ESACC",2,6,476.8,601.2,"Yes","Yes","Yes","No","No"
"549",1,105,1,110,8374509,8382889,4,NA,723,807,919,8377169,8377182,429,"ESACC",3,1,703.6,838.3,"Yes","No","Yes","No","No"
"550",1,105,1,110,8374509,8382889,5,NA,919,989,1920,8377502,8377506,333,"ESACC",2,10,838.3,936.4,"Yes","Yes","Yes","No","Yes"
"551",1,87,1,111,8384175,8386497,1,NA,275,359,415,8384876,8384888,NA,"ESACC",2,2,254.8,377,"Yes","No","Yes","No","No"
"552",1,87,1,111,8384175,8386497,2,NA,415,527,583,8385250,8385264,374,"ESACC",2,0,377,551.3,"Yes","No","Yes","No","No"
"553",1,87,1,111,8384175,8386497,3,NA,583,723,765,8385514,8385529,264,"ESACC",2,-1,551.3,738.5,"Yes","No","Yes","No","No"
"554",1,87,1,111,8384175,8386497,4,NA,765,919,975,8385724,8385739,210,"ESACC",2,-1,738.5,857.4,"Yes","Yes","Yes","No","No"
"555",1,87,1,111,8384175,8386497,5,NA,975,1045,1920,8385962,8385951,238,"EFIX",NA,25,857.4,971.7,"Yes","No","No","Yes","No"
"556",1,99,1,112,8390170,8392845,1,NA,149,247,317,8390524,8390528,NA,"ESACC",2,10,95.6,175.8,"Yes","Yes","Yes","No","No"
"557",1,99,1,112,8390170,8392845,2,NA,317,429,471,8391056,8391062,532,"ESACC",2,8,268.3,341.9,"Yes","Yes","Yes","No","No"
"558",1,99,1,112,8390170,8392845,3,NA,471,541,597,8391284,8391279,228,"EFIX",NA,19,341.9,462.4,"Yes","No","No","Yes","No"
"559",1,99,1,112,8390170,8392845,4,NA,597,709,765,8391838,8391854,554,"ESACC",2,-2,565.9,724.7,"Yes","No","Yes","No","No"
"560",1,99,1,112,8390170,8392845,5,NA,765,891,1920,8392124,8392133,286,"ESACC",2,5,724.7,834.2,"Yes","Yes","Yes","No","No"
"561",1,94,1,113,8394031,8397124,1,NA,149,247,303,8394441,8392133,NA,"ESACC",2,2322,84.8,167.8,"Yes","Yes","Yes","No","No"
"562",1,94,1,113,8394031,8397124,2,NA,303,387,457,8394992,8394998,551,"ESACC",2,8,259,329.1,"Yes","Yes","Yes","No","No"
"563",1,94,1,113,8394031,8397124,3,NA,457,597,667,8395507,8395512,515,"ESACC",2,9,393.5,481.4,"Yes","Yes","Yes","No","No"
"564",1,94,1,113,8394031,8397124,4,NA,667,807,863,8395966,8395973,459,"ESACC",2,7,604.2,711.5,"Yes","Yes","Yes","No","No"
"565",1,94,1,113,8394031,8397124,5,NA,863,975,1920,8396310,8396302,344,"EFIX",NA,22,711.5,863.9,"Yes","Yes","Yes","No","No"
"566",1,89,1,114,8398389,8402202,1,NA,191,303,331,8398965,8398967,NA,"ESACC",3,12,113.1,214.9,"Yes","Yes","Yes","No","No"
"567",1,89,1,114,8398389,8402202,2,NA,331,429,527,8399633,8399648,668,"ESACC",2,-1,319.7,426.3,"Yes","Yes","Yes","No","No"
"568",1,89,1,114,8398389,8402202,3,NA,527,611,695,8400006,8399988,373,"EFIX",NA,32,426.3,527.5,"Yes","Yes","Yes","No","No"
"569",1,89,1,114,8398389,8402202,4,NA,695,821,863,8400496,8400502,490,"ESACC",2,8,609.3,708.3,"Yes","Yes","Yes","No","No"
"570",1,89,1,114,8398389,8402202,5,NA,863,947,1920,8401210,8401216,714,"ESACC",3,8,713.8,885.1,"Yes","Yes","Yes","No","No"
"571",1,81,1,115,8405887,8408979,1,NA,163,247,303,8406430,8406437,NA,"ESACC",2,7,115.2,188.6,"Yes","Yes","Yes","No","No"
"572",1,81,1,115,8405887,8408979,2,NA,303,387,485,8407028,8407041,598,"ESACC",2,1,272,389.2,"Yes","No","Yes","No","No"
"573",1,81,1,115,8405887,8408979,3,NA,485,597,681,8407303,8407304,275,"ESACC",3,13,389.2,502,"Yes","Yes","Yes","No","No"
"574",1,81,1,115,8405887,8408979,4,NA,681,793,849,8408153,8408176,850,"ESACC",2,-9,664.5,812.8,"Yes","No","Yes","No","No"
"575",1,81,1,115,8405887,8408979,5,NA,849,961,1920,8408437,8408444,284,"ESACC",2,7,812.8,895,"Yes","Yes","Yes","No","No"
"576",1,104,1,116,8411923,8415346,1,NA,219,331,443,8412505,8412539,NA,"ESACC",NA,-20,105,247.6,"Yes","Yes","Yes","No","No"
"577",1,104,1,116,8411923,8415346,2,NA,443,541,653,8413418,8413430,913,"ESACC",2,2,428.8,549.3,"Yes","No","Yes","No","No"
"578",1,104,1,116,8411923,8415346,3,NA,653,737,793,8413699,8413698,281,"EFIX",2,15,549.3,650,"Yes","No","No","Yes","No"
"579",1,104,1,116,8411923,8415346,4,NA,793,891,933,8414348,8414369,649,"ESACC",2,-7,737.6,942.3,"Yes","No","No","No","No"
"580",1,104,1,116,8411923,8415346,5,NA,933,1129,1920,8414363,8414369,15,"ESACC",2,8,737.6,942.3,"Yes","Yes","Yes","No","No"
"581",1,82,1,117,8416562,8421234,1,NA,205,303,345,8417036,8417033,NA,"EFIX",NA,17,91.6,215.9,"Yes","Yes","Yes","No","No"
"582",1,82,1,117,8416562,8421234,2,NA,345,457,513,8417650,8417660,614,"ESACC",2,4,319.7,406.7,"Yes","Yes","Yes","No","No"
"583",1,82,1,117,8416562,8421234,3,NA,513,639,737,8418162,8418168,512,"ESACC",3,8,494.4,538.3,"Yes","Yes","Yes","No","No"
"584",1,82,1,117,8416562,8421234,4,NA,737,877,961,8418620,8418626,458,"ESACC",2,8,641.9,777,"Yes","Yes","Yes","No","No"
"585",1,82,1,117,8416562,8421234,5,NA,961,1031,1920,8419203,8419209,583,"ESACC",2,8,916,1002.1,"Yes","Yes","Yes","No","No"
"586",1,97,1,118,8424068,8427142,1,NA,247,429,485,8424618,8424623,NA,"ESACC",2,9,122.6,288.4,"Yes","Yes","Yes","No","No"
"587",1,97,1,118,8424068,8427142,2,NA,485,625,681,8425392,8425398,774,"ESACC",2,8,408.7,527.6,"Yes","Yes","Yes","No","No"
"588",1,97,1,118,8424068,8427142,3,NA,681,793,849,8425916,8425936,524,"ESACC",2,-6,648.1,825.1,"Yes","No","Yes","No","No"
"589",1,97,1,118,8424068,8427142,4,NA,849,919,961,8426274,8426289,358,"ESACC",2,-1,825.1,942.9,"Yes","No","Yes","No","No"
"590",1,97,1,118,8424068,8427142,5,NA,961,1073,1920,8426524,8426550,250,"ESACC",2,-12,942.9,1112.3,"Yes","No","Yes","No","No"
"591",1,96,1,119,8428841,8431879,1,NA,163,247,303,8429166,8429158,NA,"EFIX",NA,22,85.6,164.3,"Yes","Yes","Yes","No","No"
"592",1,96,1,119,8428841,8431879,2,NA,303,387,555,8429847,8429857,681,"ESACC",2,4,250.2,391,"Yes","No","Yes","No","No"
"593",1,96,1,119,8428841,8431879,3,NA,555,667,737,8430226,8430222,379,"EFIX",NA,18,391,560.1,"Yes","Yes","Yes","No","No"
"594",1,96,1,119,8428841,8431879,4,NA,737,863,947,8430694,8430703,468,"ESACC",2,5,676,790.2,"Yes","Yes","Yes","No","No"
"595",1,96,1,119,8428841,8431879,5,NA,947,1101,1920,8431125,8431133,431,"ESACC",2,6,886.9,999.3,"Yes","Yes","Yes","No","No"
"596",1,111,1,120,8433189,8436148,1,NA,233,345,401,8433750,8433753,NA,"ESACC",1,11,135.1,259.4,"Yes","Yes","Yes","No","No"
"597",1,111,1,120,8433189,8436148,2,NA,401,513,597,8434332,8434337,582,"ESACC",2,9,356.2,417,"Yes","Yes","Yes","No","No"
"598",1,111,1,120,8433189,8436148,3,NA,597,681,779,8435065,8435077,733,"ESACC",2,2,587.4,679.7,"Yes","Yes","Yes","No","No"
"599",1,111,1,120,8433189,8436148,4,NA,779,877,1031,8435306,8435313,241,"ESACC",2,7,679.7,812.4,"Yes","Yes","Yes","No","No"
"600",1,111,1,120,8433189,8436148,5,NA,1031,1129,1920,8435836,8435841,530,"ESACC",2,9,923.3,1085.7,"Yes","Yes","Yes","No","No"
