"","sub","item","cond","seq","trialStart","trialEnd","sound","sound_type","regionS","regionE","regionN1","tBnd","tSFIX","ISI","nextFlag","delBnd","delFix","prevFix","nextFix","prevGood","onTarget","inRegion","hook","blink","N1","N2","N1x","N2x","N1len","N2len","N1reg","N2reg","keep","word","Trialt"
"4790",8,106,1,119,18679138,18681954,5,"SLC",891,1003,1920,18681091,18681100,339,"ESACC",1,5,841.1,960.8,"Yes","Yes","Yes","No","No",252,471,1060,989.9,7.08571428571429,5.00714285714286,0,1,1,11,2816
"4795",8,86,1,120,18684871,18688191,5,"SLC",765,877,1920,18686720,18686732,127,"ESACC",1,2,722.1,860.8,"Yes","Yes","Yes","No","No",161,236,819.1,777.8,2.97857142857142,2.95000000000001,1,1,1,11,3320
"4800",9,54,1,1,23661791,23664440,5,"SLC",877,989,1920,23663484,23663490,480,"ESACC",1,8,747,920.6,"Yes","Yes","Yes","No","No",320,238,1096.7,1126.9,12.5785714285714,2.15714285714286,0,0,1,11,2649
"4803",9,52,1,2,23667125,23670438,3,"SLC",541,695,807,23668550,23668549,283,"EFIX",NA,15,412.2,554.2,"Yes","Yes","Yes","No","No",220,312,612.3,737.6,4.14999999999999,8.95,0,0,1,7,3313
"4808",9,48,1,3,23676000,23679144,3,"SLC",541,695,737,23677077,23677087,414,"ESACC",2,4,523.1,597.4,"Yes","Yes","Yes","No","No",197,310,786.2,926.8,13.4857142857143,10.0428571428571,0,0,1,7,3144
"4815",9,78,1,4,23685092,23690260,5,"SLC",1017,1087,1920,23687950,23687952,297,"ESACC",1,12,865.1,1052.5,"Yes","Yes","Yes","No","No",205,190,1132.6,1355.8,5.72142857142857,15.9428571428571,0,0,1,11,5168
"4817",9,59,1,5,23692499,23696348,2,"SLC",331,499,583,23693309,23693315,652,"ESACC",1,8,211.4,379.2,"Yes","Yes","Yes","No","No",257,164,561.8,630.3,13.0428571428571,4.89285714285714,0,0,1,5,3849
"4823",9,44,1,6,23699230,23703675,3,"SLC",597,709,765,23700635,23700645,601,"ESACC",1,4,492.1,673.9,"Yes","Yes","Yes","No","No",252,202,793.2,915.1,8.52142857142858,8.70714285714286,0,0,1,7,4445
"4830",9,70,1,7,23708401,23713270,5,"SLC",807,905,1920,23710211,23710219,465,"ESACC",1,6,753.1,860.8,"Yes","Yes","Yes","No","Yes",242,419,1024.7,1109,11.7071428571429,6.02142857142857,0,0,1,11,4869
"4833",9,72,1,8,23715858,23718789,3,"SLC",555,653,723,23716857,23716862,281,"ESACC",1,9,415.1,583.4,"Yes","Yes","Yes","No","No",210,330,744.1,905.2,11.4785714285714,11.5071428571429,0,0,1,7,2931
"4839",9,77,1,9,23721475,23724776,4,"SLC",611,737,807,23722730,23722734,435,"ESACC",1,10,491.7,649.6,"Yes","Yes","Yes","No","No",206,239,786.4,832,9.77142857142857,3.25714285714286,0,0,1,9,3301
"4842",9,55,1,10,23726537,23730564,2,"SLC",387,499,541,23727225,23727225,263,"EFIX",1,14,253.4,407.7,"Yes","Yes","Yes","No","Yes",291,145,556.2,607.6,10.6071428571429,3.67142857142857,0,0,1,5,4027
"4848",9,80,1,11,23732596,23736291,3,"SLC",499,653,695,23734005,23734007,667,"ESACC",1,12,387.3,522.6,"Yes","Yes","Yes","No","No",245,300,574.1,732.3,3.67857142857143,11.3,0,0,1,7,3695
"4855",9,50,1,12,23737969,23741500,5,"SLC",849,975,1920,23739714,23739718,271,"ESACC",1,10,728.8,889.7,"Yes","Yes","Yes","No","No",245,204,927.5,1041.7,2.7,8.15714285714286,0,0,1,11,3531
"4858",9,56,1,13,23746049,23750066,3,"SLC",597,681,751,23747634,23747627,430,"EFIX",NA,21,527.9,597.9,"Yes","Yes","Yes","No","No",261,190,408.1,343.7,13.5571428571429,4.6,1,1,1,7,4017
"4864",9,65,1,14,23752209,23756354,4,"SLC",765,919,947,23753684,23753788,358,"ESACC",1,-90,572.9,769.8,"Yes","Yes","Yes","No","Yes",95,171,829.4,713.3,4.25714285714286,8.29285714285714,0,1,1,9,4145
"4867",9,63,1,15,23758175,23762581,2,"SLC",373,471,513,23759325,23759318,741,"EFIX",NA,21,241.3,383.3,"Yes","Yes","Yes","No","No",412,273,560.4,776.7,12.65,15.45,0,0,1,5,4406
"4873",9,68,1,16,23764889,23768099,3,"SLC",583,709,793,23766999,23767020,1331,"ESACC",1,-7,568.3,798.7,"Yes","No","No","No","No",247,173,1003.3,1071.7,14.6142857142857,4.88571428571429,0,0,1,7,3210
"4877",9,71,1,17,23771315,23775396,2,"SLC",429,513,625,23772199,23772143,668,"EFIX",NA,70,245.5,439,"Yes","Yes","Yes","No","No",370,214,551,682.2,8,9.37142857142858,0,0,1,5,4081
"4885",9,62,1,18,23777319,23781284,5,"SLC",919,1059,1920,23780098,23780106,226,"ESACC",1,6,865.7,975.2,"Yes","Yes","Yes","No","No",401,256,1127,1288.6,10.8428571428571,11.5428571428571,0,0,1,11,3965
"4888",9,76,1,19,23783666,23788211,3,"SLC",695,807,947,23785521,23785527,561,"ESACC",NA,8,624.5,716.6,"Yes","Yes","Yes","No","Yes",39,171,738.3,870.8,1.55,9.46428571428571,0,0,1,7,4545
"4895",9,46,1,20,23791163,23795708,5,"SLC",905,1017,1920,23793173,23793181,450,"ESACC",1,6,804.9,971.7,"Yes","Yes","Yes","No","No",229,320,1034.2,1344,4.46428571428571,22.1285714285714,0,0,1,11,4545
"4897",9,79,1,21,23802162,23808683,2,"SLC",429,499,611,23803382,23803395,1076,"ESACC",1,1,328.4,506.4,"Yes","No","Yes","No","No",284,243,692.8,850.5,13.3142857142857,11.2642857142857,0,0,1,5,6521
"4905",9,42,1,22,23811029,23814171,5,"SLC",989,1101,1920,23812677,23812746,583,"ESACC",NA,-55,845.4,974.1,"Yes","No","No","Yes","No",121,247,1034,1221.6,4.27857142857143,13.4,0,0,1,11,3142
"4909",9,49,1,23,23818161,23821138,4,"SLC",849,975,1017,23819649,23819654,304,"ESACC",1,9,712,898.9,"Yes","Yes","Yes","No","No",274,254,1090.8,1250.8,13.7071428571429,11.4285714285714,0,0,1,9,2977
"4914",9,45,1,24,23826489,23830974,4,"SLC",751,877,947,23828674,23828682,601,"ESACC",1,6,716.2,800.5,"Yes","Yes","Yes","No","No",232,311,997.6,1042.3,14.0785714285714,3.19285714285714,0,0,1,9,4485
"4919",9,69,1,25,23835749,23839041,4,"SLC",653,779,891,23837065,23837074,340,"ESACC",1,5,509.7,708.4,"Yes","Yes","Yes","No","No",321,182,840.1,924,9.40714285714286,5.99285714285714,0,0,1,9,3292
"4922",9,43,1,26,23841537,23849666,2,"SLC",429,513,583,23842513,23842520,565,"ESACC",1,7,352.1,485.4,"Yes","Yes","Yes","No","No",209,323,628.8,677,10.2428571428571,3.44285714285715,0,0,1,5,8129
"4928",9,60,1,27,23854462,23858253,3,"SLC",527,611,695,23855387,23855390,300,"ESACC",1,11,403.4,552.1,"Yes","Yes","Yes","No","No",216,524,629.5,808.9,5.52857142857143,12.8142857142857,0,0,1,7,3791
"4932",9,67,1,28,23860380,23863641,2,"SLC",373,485,541,23861009,23861016,206,"ESACC",1,7,303.1,404.2,"Yes","Yes","Yes","No","No",192,326,574.9,716.6,12.1928571428571,10.1214285714286,0,0,1,5,3261
"4939",9,53,1,29,23865467,23868138,4,"SLC",765,877,905,23867008,23867014,223,"ESACC",1,8,641.1,810.5,"Yes","Yes","Yes","No","No",281,142,865,960.1,3.89285714285714,6.79285714285714,0,0,1,9,2671
"4945",9,58,1,30,23873221,23880624,5,"SLC",1003,1087,1920,23876395,23876402,1098,"ESACC",1,7,938.9,1043.8,"Yes","Yes","Yes","No","No",195,230,1222,1333.3,12.7285714285714,7.95,0,0,1,11,7403
"4949",9,41,1,31,23882226,23884462,4,"SLC",611,667,751,23883189,23883197,307,"ESACC",NA,6,484.9,650.8,"Yes","Yes","Yes","No","No",205,250,789.9,857.1,9.93571428571429,4.8,0,0,1,9,2236
"4954",9,73,1,32,23890514,23893859,4,"SLC",625,765,919,23891662,23891668,15,"ESACC",1,8,464.1,650.8,"Yes","Yes","Yes","No","No",357,30,828.9,820.2,12.7214285714286,0.621428571428567,0,1,1,9,3345
"4959",9,57,1,33,23896080,23900906,4,"SLC",765,905,961,23898454,23898459,418,"ESACC",1,9,634.5,787.2,"Yes","Yes","Yes","No","No",251,223,817,1028.9,2.12857142857143,15.1357142857143,0,0,1,9,4826
"4962",9,47,1,34,23902890,23905085,2,"SLC",317,429,541,23903349,23903355,264,"ESACC",1,8,191.3,352.3,"Yes","Yes","Yes","No","No",195,253,463.2,563.7,7.92142857142857,7.17857142857143,0,0,1,5,2195
"4968",9,64,1,35,23911098,23915200,3,"SLC",625,723,877,23912240,23912238,291,"EFIX",NA,16,458.1,624.9,"Yes","Yes","Yes","No","No",263,303,771.2,858.7,10.45,6.25,0,0,1,7,4102
"4974",9,61,1,36,23917028,23919808,4,"SLC",681,807,919,23918493,23918501,273,"ESACC",1,6,552,736.9,"Yes","Yes","Yes","No","No",271,281,923.3,974.7,13.3142857142857,3.67142857142858,0,0,1,9,2780
"4977",9,75,1,37,23922523,23927286,2,"SLC",289,387,513,23922664,23918799,15,"ESACC",NA,3879,79.5,283.9,"Yes","No","No","Yes","No",66,489,211.9,325.7,5.14285714285714,8.12857142857143,1,0,1,5,4763
"4985",9,66,1,38,23928826,23931214,5,"SLC",877,975,1920,23930313,23930315,354,"ESACC",1,12,744.5,901.5,"Yes","Yes","Yes","No","No",243,270,1035.3,1133.4,9.55714285714285,7.00714285714287,0,0,1,11,2388
"4990",9,74,1,39,23933338,23940700,5,"SLC",947,1045,1920,23936822,23936827,2059,"ESACC",1,9,826.3,997.7,"Yes","Yes","Yes","No","No",216,200,1115.9,1340.8,8.44285714285715,16.0642857142857,0,0,1,11,7362
"4992",9,51,1,40,23944335,23946978,2,"SLC",359,429,471,23944441,23936827,12,"ESACC",NA,7628,91.1,417.8,"Yes","Yes","Yes","No","No",82,214,175.2,307.7,17.3285714285714,9.46428571428571,1,0,1,5,2643
"4999",9,81,2,41,23953878,23960073,4,"STD",681,793,849,23956405,23956411,520,"ESACC",3,8,656.7,714.2,"Yes","Yes","Yes","No","No",342,217,748.3,919,2.43571428571428,12.1928571428571,0,0,1,9,6195
"5005",9,82,2,42,23964765,23970718,5,"STD",961,1031,1920,23967270,23967274,263,"ESACC",1,10,793.3,967,"Yes","Yes","Yes","No","No",188,272,1074.5,1219.9,7.67857142857143,10.3857142857143,0,0,1,11,5953
"5007",9,83,2,43,23975990,23978675,2,"STD",429,583,639,23976751,23976749,311,"EFIX",NA,16,283.4,449,"Yes","Yes","Yes","No","No",46,47,565.7,484.9,8.33571428571429,5.77142857142858,0,1,1,5,2685
"5012",9,3,3,44,23984456,23990930,2,"DEV",359,471,541,23985147,23985155,601,"ESACC",1,6,293.8,388.4,"Yes","Yes","Yes","No","No",411,170,494.6,461.9,7.58571428571429,2.33571428571429,0,1,1,5,6474
"5017",9,115,2,45,23995636,24002366,2,"STD",471,597,695,23997000,23997056,803,"ESACC",NA,-42,379.1,528.7,"Yes","Yes","Yes","No","Yes",277,171,659.2,730.8,9.32142857142857,5.11428571428571,0,0,1,5,6730
"5023",9,120,2,46,24006120,24009303,3,"STD",527,625,667,24007399,24007406,413,"ESACC",1,7,416.1,564.9,"Yes","Yes","Yes","No","No",298,272,713,813.4,10.5785714285714,7.17142857142857,0,0,1,7,3183
"5029",9,93,2,47,24011132,24015790,4,"STD",891,1031,1059,24013714,24013721,204,"ESACC",1,7,846.9,929.6,"Yes","Yes","Yes","No","No",216,343,1111.4,1229.9,12.9857142857143,8.46428571428571,0,0,1,9,4658
"5033",9,12,3,48,24020852,24024676,3,"DEV",569,639,737,24022111,24022122,233,"ESACC",1,3,475.6,632,"Yes","Yes","Yes","No","No",312,376,670.8,763.8,2.77142857142857,6.64285714285714,0,0,1,7,3824
"5039",9,101,2,49,24029907,24032774,4,"STD",821,919,989,24031357,24031368,180,"ESACC",1,3,746,872.1,"Yes","Yes","Yes","No","No",170,193,960.4,1112.6,6.30714285714285,10.8714285714286,0,0,1,9,2867
"5044",9,17,3,50,24035493,24039341,4,"DEV",835,975,1031,24037715,24037725,398,"ESACC",1,4,671.4,897.6,"Yes","Yes","Yes","No","No",438,294,1069.4,1238.3,12.2714285714286,12.0642857142857,0,0,1,9,3848
"5047",9,23,3,51,24041617,24045988,2,"DEV",401,499,597,24042388,24042397,504,"ESACC",1,5,275,463.3,"Yes","Yes","Yes","No","No",230,372,166.1,298.4,21.2285714285714,9.45,1,0,1,5,4371
"5053",9,112,2,52,24047984,24053135,3,"STD",443,555,681,24048708,24048718,278,"ESACC",1,4,353,522.7,"Yes","Yes","Yes","No","No",212,252,573.4,796.8,3.62142857142857,15.9571428571429,0,0,1,7,5151
"5057",9,11,3,53,24055405,24058233,2,"DEV",387,485,597,24056079,24056085,261,"ESACC",1,8,257.8,400.6,"Yes","Yes","Yes","No","No",212,270,487.5,706.2,6.20714285714286,15.6214285714286,0,0,1,5,2828
"5064",9,117,2,54,24062912,24065051,4,"STD",723,793,849,24064295,24064302,451,"ESACC",1,7,653.6,757.3,"Yes","Yes","Yes","No","No",165,230,896.3,981.8,9.92857142857143,6.10714285714286,0,0,1,9,2139
"5070",9,106,2,55,24066831,24070108,5,"STD",891,1003,1920,24069075,24069075,298,"EFIX",1,14,791.5,900.5,"Yes","Yes","Yes","No","No",180,268,1128.3,1262.6,16.2714285714286,9.59285714285714,0,0,1,11,3277
"5073",9,28,3,56,24071999,24075186,3,"DEV",583,667,737,24073519,24073525,661,"ESACC",1,8,418.5,610,"Yes","Yes","Yes","No","No",303,286,756,931.2,10.4285714285714,12.5142857142857,0,0,1,7,3187
"5080",9,34,3,57,24076895,24079165,5,"DEV",891,1003,1920,24078339,24078347,242,"ESACC",1,6,741,940.6,"Yes","Yes","Yes","No","No",210,233,1048.2,1230,7.68571428571429,12.9857142857143,0,0,1,11,2270
"5082",9,27,3,58,24081440,24086232,2,"DEV",373,485,625,24082035,24082038,362,"ESACC",1,11,255.6,388.5,"Yes","Yes","Yes","No","No",408,315,520.4,695.8,9.42142857142857,12.5285714285714,0,0,1,5,4792
"5087",9,87,2,59,24088496,24092130,2,"STD",415,527,583,24089372,24089375,229,"ESACC",1,11,294.7,418.2,"Yes","Yes","Yes","No","No",274,615,629.8,804.9,15.1142857142857,12.5071428571429,0,0,1,5,3634
"5094",9,25,3,60,24097272,24100686,4,"DEV",653,751,849,24098455,24098400,71,"EFIX",60,69,449.6,670.2,"Yes","Yes","Yes","No","No",303,178,595.9,840.6,5.30714285714286,17.4785714285714,1,0,1,9,3414
"5100",9,38,3,61,24103813,24109593,5,"DEV",961,1059,1920,24108406,24108414,748,"ESACC",NA,6,841.3,1008.9,"Yes","Yes","Yes","No","Yes",78,317,1088.6,1189.7,5.69285714285714,7.22142857142858,0,0,1,11,5780
"5105",9,90,2,62,24111168,24114491,5,"STD",849,989,1920,24113675,24113681,248,"ESACC",1,8,710.2,915.3,"Yes","Yes","Yes","No","No",241,200,1104.9,1137.1,13.5428571428572,2.29999999999999,0,0,1,11,3323
"5108",9,20,3,63,24119083,24122918,3,"DEV",541,625,695,24120169,24120169,546,"EFIX",1,14,489.9,540.1,"Yes","No","Yes","Yes","No",224,256,724.8,858.3,13.1928571428571,9.53571428571429,0,0,1,7,3835
"5113",9,100,2,64,24125652,24130274,3,"STD",583,737,793,24126922,24126928,613,"ESACC",1,8,523.7,612.6,"Yes","Yes","Yes","No","No",397,266,845.5,1008.7,16.6357142857143,11.6571428571429,0,0,1,7,4622
"5119",9,109,2,65,24131717,24134693,4,"STD",695,793,877,24133160,24133162,534,"ESACC",1,12,542.1,707.6,"Yes","Yes","Yes","No","No",236,170,836.6,920.1,9.21428571428571,5.96428571428571,0,0,1,9,2976
"5125",9,22,3,66,24136261,24139931,5,"DEV",933,1031,1920,24138904,24138911,230,"ESACC",1,7,812.1,967.8,"Yes","Yes","Yes","No","No",288,184,1071.8,984.5,7.42857142857143,6.23571428571428,0,1,1,11,3670
"5129",9,89,2,67,24141686,24143929,4,"STD",695,821,863,24143172,24143182,214,"ESACC",1,4,584.3,738.1,"Yes","Yes","Yes","No","No",217,213,920.8,1038.7,13.05,8.42142857142858,0,0,1,9,2243
"5134",9,13,3,68,24147855,24151346,4,"DEV",919,1073,1115,24149863,24149654,219,"ESACC",1,223,786.5,986.8,"Yes","Yes","Yes","No","Yes",120,235,1158.5,1329.6,12.2642857142857,12.2214285714286,0,0,1,9,3491
"5140",9,86,2,69,24155702,24158873,5,"STD",765,877,1920,24157200,24157209,397,"ESACC",1,5,737.9,817.5,"Yes","Yes","Yes","No","No",193,213,998.2,1186.5,12.9071428571429,13.45,0,0,1,11,3171
"5143",9,104,2,70,24163676,24166830,3,"STD",653,737,793,24165056,24165072,408,"ESACC",1,-2,563.4,767.2,"Yes","No","Yes","No","No",176,154,822.9,1003.7,3.97857142857142,12.9142857142857,0,0,1,7,3154
"5150",9,26,3,71,24168735,24171278,5,"DEV",961,1087,1920,24170243,24170398,309,"ESACC",NA,-141,828,1228.3,"Yes","No","Yes","No","No",581,286,1260.2,NA,2.27857142857144,NA,0,0,1,11,2543
"5152",9,31,3,72,24173031,24176806,2,"DEV",387,471,555,24173831,24173832,227,"ESACC",1,13,297.3,394.7,"Yes","Yes","Yes","No","No",300,255,471.1,583.6,5.45714285714286,8.03571428571429,0,0,1,5,3775
"5159",9,5,3,73,24178396,24182354,4,"DEV",709,807,863,24180310,24180325,424,"ESACC",1,-1,641.4,814.3,"Yes","No","Yes","No","No",219,273,878.1,1022.9,4.55714285714286,10.3428571428571,0,0,1,9,3958
"5163",9,24,3,74,24186400,24190351,3,"DEV",695,835,919,24187638,24187649,594,"ESACC",1,3,558.9,760.2,"Yes","Yes","Yes","No","No",317,230,914.4,1036.4,11.0142857142857,8.71428571428572,0,0,1,7,3951
"5167",9,91,2,75,24192016,24196588,2,"STD",345,513,611,24192620,24192628,287,"ESACC",1,6,207.8,397.3,"Yes","Yes","Yes","No","No",265,214,573.5,627.1,12.5857142857143,3.82857142857143,0,0,1,5,4572
"5174",9,113,2,76,24200752,24206454,4,"STD",807,877,933,24203338,24203359,1338,"ESACC",1,-7,753.4,976.8,"Yes","No","No","No","Yes",248,222,1152.4,1086.9,12.5428571428572,4.67857142857143,0,1,1,9,5702
"5178",9,32,3,77,24208153,24211232,3,"DEV",569,709,751,24209067,24209077,310,"ESACC",1,4,428.8,629.4,"Yes","Yes","Yes","No","No",412,218,774,808.7,10.3285714285714,2.47857142857143,0,0,1,7,3079
"5182",9,19,3,78,24213021,24217320,2,"DEV",373,485,555,24214038,24214051,764,"ESACC",1,1,366.5,426.7,"Yes","Yes","Yes","No","No",79,488,578,495.8,10.8071428571429,5.87142857142857,0,1,1,5,4299
"5190",9,98,2,79,24219583,24224137,5,"STD",905,1017,1920,24221976,24221982,569,"ESACC",1,8,870.7,932.1,"Yes","Yes","Yes","No","No",225,593,1094.8,1308,11.6214285714286,15.2285714285714,0,0,1,11,4554
"5194",9,85,2,80,24225690,24228445,4,"STD",723,849,905,24226945,24226953,297,"ESACC",1,6,564.3,767.4,"Yes","Yes","Yes","No","No",493,217,1096.6,1244.9,23.5142857142857,10.5928571428572,0,0,1,9,2755
"5197",9,7,3,81,24233741,24240691,2,"DEV",331,415,527,24234316,24234321,365,"ESACC",1,9,196.6,340.9,"Yes","Yes","Yes","No","No",195,204,422.3,568.5,5.81428571428572,10.4428571428571,0,0,1,5,6950
"5205",9,18,3,82,24246785,24251756,5,"DEV",1003,1115,1920,24250530,24250475,70,"EFIX",NA,69,838.4,1019.8,"Yes","Yes","Yes","No","No",271,516,1263.6,1097.8,17.4142857142857,11.8428571428571,0,1,1,11,4971
"5207",9,99,2,83,24254427,24258084,2,"STD",317,429,471,24255342,24255350,734,"ESACC",1,6,266.4,370.6,"Yes","Yes","Yes","No","No",232,214,478.3,614.7,7.69285714285714,9.74285714285715,0,0,1,5,3657
"5213",9,40,3,84,24260158,24264041,3,"DEV",513,583,639,24261042,24261044,214,"ESACC",1,12,393.9,514.1,"Yes","Yes","Yes","No","No",103,152,507.3,265.4,0.485714285714287,17.2785714285714,1,1,1,7,3883
"5219",9,37,3,85,24265552,24269439,4,"DEV",681,821,877,24267288,24267295,730,"ESACC",1,7,530.8,711.8,"Yes","Yes","Yes","No","No",179,260,617.5,735.6,6.73571428571428,8.43571428571429,1,0,1,9,3887
"5223",9,108,2,86,24271505,24274577,3,"STD",499,597,639,24272512,24272517,231,"ESACC",1,9,422,517.3,"Yes","Yes","Yes","No","No",233,295,667.3,778,10.7142857142857,7.90714285714286,0,0,1,7,3072
"5229",9,97,2,87,24276165,24279485,4,"STD",849,919,961,24278242,24278248,889,"ESACC",NA,8,684.8,1100.9,"Yes","No","No","No","No",283,378,1263.1,1317.6,11.5857142857143,3.89285714285714,0,0,1,9,3320
"5235",9,30,3,88,24281050,24283533,5,"DEV",891,1003,1920,24282972,24282980,224,"ESACC",1,6,736.4,928.2,"Yes","Yes","Yes","No","No",216,308,1101.4,NA,12.3714285714286,NA,0,0,1,11,2483
"5238",9,36,3,89,24285740,24288701,3,"DEV",457,597,681,24286568,24286575,253,"ESACC",1,7,349.2,487.2,"Yes","Yes","Yes","No","No",363,300,598.1,726.7,7.92142857142857,9.18571428571429,0,0,1,7,2961
"5242",9,95,2,90,24290479,24293589,2,"STD",387,457,527,24291236,24291245,525,"ESACC",NA,5,280,464.9,"Yes","No","Yes","No","No",219,377,542.7,771.7,5.55714285714286,16.3571428571429,0,0,1,5,3110
"5248",9,88,2,91,24295909,24299787,3,"STD",611,709,751,24297382,24297393,457,"ESACC",1,3,476,667.3,"Yes","Yes","Yes","No","No",241,248,781.6,879.1,8.16428571428572,6.96428571428571,0,0,1,7,3878
"5253",9,4,3,92,24303117,24306314,3,"DEV",695,765,821,24305035,24305051,1074,"ESACC",1,-2,616.7,827.1,"Yes","No","No","No","No",276,96,1053.3,1146,16.1571428571429,6.62142857142857,0,0,1,7,3197
"5259",9,33,3,93,24310795,24314911,4,"DEV",877,1003,1045,24313497,24313269,494,"ESACC",1,242,802.9,1110.5,"Yes","No","No","No","Yes",213,269,1345.7,1385.9,16.8,2.87142857142857,0,0,1,9,4116
"5262",9,39,3,94,24316620,24320189,2,"DEV",415,527,695,24317445,24317453,551,"ESACC",1,6,309.6,483.1,"Yes","Yes","Yes","No","No",223,396,560.4,441.8,5.52142857142857,8.47142857142857,0,1,1,5,3569
"5270",9,114,2,95,24322729,24325967,5,"STD",961,1059,1920,24324621,24324629,221,"ESACC",2,6,805.6,1005.9,"Yes","Yes","Yes","No","No",288,298,1104.4,859.9,7.03571428571429,17.4642857142857,0,1,1,11,3238
"5272",9,35,3,96,24327842,24331644,2,"DEV",317,443,485,24328466,24328475,452,"ESACC",1,5,270.1,367.6,"Yes","Yes","Yes","No","No",104,34,346.7,474,1.49285714285715,9.09285714285714,1,0,1,5,3802
"5280",9,14,3,97,24333942,24337102,5,"DEV",877,989,1920,24335684,24335686,243,"ESACC",1,12,727.9,901.3,"Yes","Yes","Yes","No","Yes",90,271,1126.3,1148.5,16.0714285714286,1.58571428571429,0,0,1,11,3160
"5285",9,118,2,98,24338870,24341730,5,"STD",933,1017,1920,24340623,24340627,249,"ESACC",1,10,779.4,982,"Yes","Yes","Yes","No","Yes",171,21,983.4,1115.6,0.0999999999999984,9.44285714285714,0,0,1,11,2860
"5287",9,103,2,99,24344031,24347288,2,"STD",317,415,485,24344596,24344603,252,"ESACC",1,7,205.2,341,"Yes","Yes","Yes","No","No",265,271,490,528.1,10.6428571428571,2.72142857142857,0,0,1,5,3257
"5295",9,102,2,100,24349539,24352826,5,"STD",989,1073,1920,24351873,24352110,264,"ESACC",NA,-223,803.7,1103.3,"Yes","No","Yes","No","Yes",165,190,1175,NA,5.12142857142857,NA,0,0,1,11,3287
"5300",9,10,3,101,24354792,24358394,5,"DEV",919,1017,1920,24357731,24357736,1208,"ESACC",NA,9,786.6,1118.7,"Yes","No","Yes","No","No",89,357,1208.1,1229,6.38571428571428,1.49285714285715,0,0,1,11,3602
"5305",9,6,3,102,24364662,24368420,5,"DEV",961,1073,1920,24367338,24367351,818,"ESACC",NA,1,813.4,1174.1,"Yes","No","Yes","No","No",89,35,1222.6,1174.1,3.46428571428571,3.46428571428571,0,1,1,11,3758
"5309",9,21,3,103,24375933,24380555,4,"DEV",821,961,1003,24379413,24379419,2357,"ESACC",NA,8,673.1,1187.4,"Yes","No","No","No","No",200,293,1270.3,1420.2,5.92142857142856,10.7071428571429,0,0,1,9,4622
"5313",9,96,2,104,24382285,24386442,3,"STD",555,667,737,24384577,24384584,1272,"ESACC",1,7,439.6,584.7,"Yes","Yes","Yes","No","No",303,206,1157.9,1342.6,40.9428571428571,13.1928571428571,0,0,1,7,4157
"5318",9,84,2,105,24390265,24394509,3,"STD",527,597,653,24391580,24391593,292,"ESACC",1,1,384.9,607,"Yes","No","Yes","No","No",198,135,691.4,615.7,6.02857142857143,5.40714285714285,0,1,1,7,4244
"5324",9,29,3,106,24400530,24405155,4,"DEV",849,933,1017,24403376,24403381,1177,"ESACC",NA,9,769.9,1226.9,"Yes","No","No","No","No",375,521,1268.7,1168.4,2.98571428571428,7.16428571428571,0,1,1,9,4625
"5330",9,110,2,107,24411786,24416950,5,"STD",891,1003,1920,24414410,24414419,257,"ESACC",1,5,836,936.6,"Yes","Yes","Yes","No","No",245,318,1138.2,1230.8,14.4,6.61428571428571,0,0,1,11,5164
"5332",9,107,2,108,24419884,24423878,2,"STD",457,597,639,24421464,24421472,1109,"ESACC",1,6,340.5,499.9,"Yes","Yes","Yes","No","No",280,286,666.1,524.1,11.8714285714286,10.1428571428571,0,1,1,5,3994
"5339",9,9,3,109,24425558,24428196,4,"DEV",793,905,975,24427082,24427091,284,"ESACC",1,5,651,853,"Yes","Yes","Yes","No","No",240,420,1029.9,1157.6,12.6357142857143,9.12142857142856,0,0,1,9,2638
"5342",9,15,3,110,24435656,24439201,2,"DEV",387,499,611,24436268,24436275,290,"ESACC",1,7,213.1,444.5,"Yes","Yes","Yes","No","No",303,307,535.6,703,6.50714285714286,11.9571428571429,0,0,1,5,3545
"5348",9,16,3,111,24441196,24443840,3,"DEV",527,653,779,24441864,24441868,274,"ESACC",1,10,346.7,557.1,"Yes","Yes","Yes","No","No",332,230,400.2,588.5,11.2071428571429,13.45,1,0,1,7,2644
"5355",9,2,3,112,24446543,24450827,5,"DEV",961,1073,1920,24449090,24449097,265,"ESACC",1,7,893.8,1011.7,"Yes","Yes","Yes","No","No",592,210,1139.5,1216,9.12857142857142,5.46428571428571,0,0,1,11,4284
"5358",9,8,3,113,24456621,24459063,3,"DEV",499,667,793,24457403,24457356,70,"EFIX",54,61,354,524.6,"Yes","Yes","Yes","No","No",282,268,678.1,630.8,10.9642857142857,3.37857142857143,0,1,1,7,2442
"5364",9,1,3,114,24463722,24466321,4,"DEV",737,807,905,24465157,24465153,292,"EFIX",NA,18,615.3,732.9,"Yes","No","No","Yes","No",140,125,807.5,977,5.32857142857143,12.1071428571429,0,0,1,9,2599
"5368",9,116,2,115,24470346,24473488,3,"STD",597,709,807,24472005,24472013,1112,"ESACC",1,6,530.1,644.5,"Yes","Yes","Yes","No","No",349,207,770.6,839.8,9.00714285714286,4.94285714285714,0,0,1,7,3142
"5372",9,111,2,116,24475088,24478595,2,"STD",401,513,597,24475786,24475793,269,"ESACC",1,7,294.7,435.8,"Yes","Yes","Yes","No","No",249,233,615.2,710.3,12.8142857142857,6.79285714285714,0,0,1,5,3507
